,date,username,tweet,likes_count,sentiment_analysis
4142,2021-04-15,rolineston,países con su propia vacuna china sinovac reino unido astrazeneca ee uu moderna bélgica janssen alemania pfizer colombia reforma tributaria,12692,Positivo
7199,2021-04-12,hernanpanessi,un datito la sinopharm la vacuna china que compró la república argentina tiene 79 de eficacia coronavac la que mencionan los medios y nuestro país no compró tiene 50 4 paremos la mano con las fake news y la mala leche generan confusión dolor y más angustia,11414,Negativo
113351,2021-04-10,kyupotter,mi novio opina que han perdido la oportunidad de llamar a la vacuna rusa vakunin,10811,Negativo
4326,2021-04-15,santoroleandro,la vacuna china q protege poco es la q compró chile las clases presenciales se suspendieron primero en uruguay el toque de queda arrancó en perú los bares estan restringidos en colombia jxc debe pensar que la influencia del populismo en américa latina es imparable,4622,Negativo
7524,2021-04-12,marcelopuella,cuál es la vacuna china que tiene problemas la sinovac qué países la compraron chile y brasil qué vacuna compró argentina la sinopharm cómo titula clarín las vacunas chinas sin aclarar nada como siempre el gran daño argentino experto en desinformar,3920,Negativo
3730,2021-04-16,doctormacias,es falso que la vacuna china sinovac de coronavirus sea ineficaz de acuerdo con datos del ministerio de salud de chile la eficacia para evitar enfermedad supera el 60 y el 80 para evitar la muerte,3194,Negativo
8688,2021-04-11,el_anestesiador,me imagino que despues del papelon de la vacuna china la ministra renunciará a su cargo y será puesta a disposición de la justicia,3036,Negativo
3516,2021-04-17,tolaymaruja,de países con su propia vacuna china sinovac reino unido astrazeneca ee uu moderna bélgica janssen alemania pfizer colombia reforma tributaria,2759,Positivo
112096,2021-04-12,mechivillagreen,velour y encima nos facilitó la vacuna rusa es una información no oficial que inventé y elijo creer,2750,Negativo
7577,2021-04-12,periodlstaperon,no patricia la vacuna china que inmuniza a medias es la sinovac es la que compró chile que ustedes ponían como ejemplo y la que compró tu amigo bolsonaro en brasil argentina aplica la vacuna sinopharm dejá de hacer terrorismo para ganar votos,2747,Negativo
7634,2021-04-12,nicolasfioren,la vacuna china que se aplica en la argentina es la sinopharm efectividad superior al 79 la vacuna china que se aplica en chile la sinovac es la que tiene baja efectividad 3 ante contagios con una dosis y así funciona una campaña grotesca de desinformación,2700,Negativo
7427,2021-04-12,rialjorge,no es la vacuna china la que tiene problemas de eficacia es la sinovac la de baja eficiencia la que se está aplicando en chile en nuestro país se usa la de sinopharm generalizar es desinformar y es de hijo de puta meter miedo punto,2474,Negativo
6546,2021-04-12,nicoolsze,no saben la cantidad de gente que me escribe por instagram contándome que gente querida está angustiadísima porque le dieron la vacuna china o directamente canceló su turno clarín hace terrorismo sanitario,1868,Negativo
6616,2021-04-12,bestiario123,tio que se iba a vacunar hoy me acaban de avisar que no se fue a vacunar porque le dio miedo todo lo que escucho de la vacuna china a quien denuncio y meten en cana si se enferma quiero culpables hijos de mil putas eh quiero culpables,1832,Negativo
6705,2021-04-12,hal______,el mismo día un diputado de cambiemos confundió vacuna con ganado vacuno y pato bullrich equivocó la vacuna china que compró el gobierno argentino con otra distinta que se aplicó en chile y brasil imposible saber si el macrismo nos quiere matar de pánico o de risa,1829,Negativo
4466,2021-04-14,matiasbruales,parece que la vacuna china no servini ni cubría perdón,1638,Negativo
8728,2021-04-11,nicoolsze,o sea que la opereta de clarín es triplemebte trucha primero porque omite decir que la vacuna china de la que se habla no es la que se aplica en argentina segundo porque omite decir que es la de chile cuya campaña adoran tercero porque aún así la vacuna parece servir,1550,Negativo
115196,2021-04-08,el_pais,última hora alemania negociará la compra de la vacuna rusa sputnik v de forma bilateral,1521,Negativo
9258,2021-04-11,miguelm_barrios,efectividad de la vacuna china dicen que es del 50 pero esto es sólo para evitar enfermedad leve evita en un 100 la forma severa enfocarse en sólo el 50 es un error el objetivo de la vacuna es evitar muertes y saturación de los hospitales eso lo cumple,1521,Negativo
5758,2021-04-13,nicoolsze,ustedes fíjense lanata el grupo clarín in toto y los diputados de jxc coinciden exactamente en repetir el mismo error sobre la vacuna china pero a mí me explicaron que yo era conspiranoico por sostener que la línea editorial de ciertos medios la fija la embajada de eeuu,1328,Negativo
6603,2021-04-12,marioraulnegri,pedido de informes al ejecutivo sobre la decisión de diferir la segunda dosis de la vacuna china sinopharm ya que aún no hay evidencia científica disponible que permita modificar los esquemas de vacunación que habían sido establecidos originariamente por los laboratorios,1252,Negativo
6516,2021-04-12,alfredocornejo,junto a otros diputados de hemos solicitado al poder ejecutivo que brinde información sobre la efectividad de la vacuna china sinopharm,1216,Negativo
5464,2021-04-13,antobartolozzi,hay testimonios de personas mayores que rechazaron ser vacunados al enterarse que les aplicaban la vacuna china lo que hace nuestro periodismo es lisa y llanamente terrorismo atentan contra la salud pública en medio de una pandemia y salen impunes,1194,Negativo
7190,2021-04-12,rosariovillalb,sinopharm es la vacuna china que compró argentina que tiene un 80 de eficacia sinovac es la vacuna china que compro chile la que menos demanda tiene con poco más de 50 de efectividad lo que hace juntos por el cambio es un atentado a la salud de los argentinos,1074,Negativo
6374,2021-04-12,ursuvargues,lanata sabe q la vacuna china sinovac es la q menos respuesta tiene la q compró chile no lo dice también sabe q la argentina compró la sinopharm q tiene un 70 de eficiencia no es un estúpido es un mercenario,1056,Negativo
7590,2021-04-12,sergiochouza,pero patricia si hasta hace 2 meses elogiabas la estrategia de chile que vacunó 80 en base a la vacuna china qué decís,1042,Negativo
7596,2021-04-12,bestiario123,saben como funcionan estos hijos de la re mil mierda mi vieja el jueves estoy feliz me vacunaron con la vacuna china que tranquilidad recien mi vieja estoy con miedo y desilucionada la vacuna china tiene menos del 50 de efectividad media hora tratando de que entienda,1023,Negativo
5812,2021-04-13,alfred0leuc0,cristina trajo una vacuna china que si anda pero con nombre parecido a la que no anda para desacreditar al periodismo que no puede andar diferenciando chinos por favor cristina eso no se hace,964,Negativo
7827,2021-04-12,juanangelmeran1,si es cierto que la vacuna china no funciona correctamente creo que el responsable de su compra ya debe tener que dar la cara o renunciar,929,Negativo
114754,2021-04-08,cmonterooficial,última hora alemania negociará la compra de la vacuna rusa sputnik v de forma bilateral,924,Negativo
112752,2021-04-11,loderaulo,cristina entregó al pueblo argentino como cobayos para probar la vacuna rusa,921,Neutro
9401,2021-04-11,xmilianx_,lpm a mi abuela ya le dieron la vacuna china y tiene efectos secundarios por ejemplo desenchufa la heladera antes de irse a dormir,873,Negativo
5437,2021-04-13,ar_unida,𝗙𝗿𝗲𝗻𝘁𝗲 𝗮 𝗹𝗮 𝗱𝗲𝘀𝗶𝗻𝗳𝗼𝗿𝗺𝗮𝗰𝗶𝗼 𝗻 𝗶𝗻𝗳𝗼𝗿𝗺𝗮𝗰𝗶𝗼 𝗻 algunos medios de comunicación instalaron dudas sobre la vacuna china sin hacer las aclaraciones pertinentes así que las vamos a hacer nosotros en este hilo,872,Negativo
8125,2021-04-12,martincarrizo_,más allá de lo improbable de que el fallecimiento de mauro viale esté relacionado c la vacuna sinopharm no entiendo como el ministerio de salud aún no salió a anunciar la interrupción de la vacuna china al menos hasta que se evalúe el caso eso haría un país serio,834,Negativo
10726,2021-04-08,tartutv,la última vez q estuve en intratables algunos se me enojaron porq dije q la vacuna china q compró chile la sinovac era falopa bueno ahora hicieron estudios allá con 2 dosis apenas llegan al 56 d eficacia y con la 1era dosis solo el 3 por eso vacunan pero están en fase 1,796,Negativo
6907,2021-04-12,marcelopuella,hola te cuento 1 no hay vacunas pfizer porque no entregamos soberanía 2 la vacuna china cuestionada es la sinovac que compraron chile uruguay y brasil elogiados por ustedes 3 argentina aplica sinopharm 79 4 de eficacia se entiende o te hago un dibujito,792,Negativo
8394,2021-04-11,siripoci,china diseminó el virus entregó barbijos vencidos mintió los orígenes del virus asesinó a todos los q alertaron sobre el virus los chinos vencieron al virus sin vacuna venden vacunas inocuas depredan nuestros mares base en patagonia misteriosa te darías vacuna china,731,Negativo
3707,2021-04-16,gorka_orive,hace unas horas el gobierno de chile ha ofrecido datos sobre la efectividad de vacuna china sinovac una eficacia que oscila entre el 67 y 89 de protección frente a síntomas hospitalización e incluso muerte,715,Negativo
9662,2021-04-10,tia_marak,no puedo creer q todavía a estas alturas exista gente que no se quiere vacunar con la vacuna china porque tiene menos efectividad que las otras wn yo con cualquier wea que me pongan estaría feliz incluso si tiene un chip que me rastree,693,Negativo
8502,2021-04-11,lafm,llegaron al país otras 500 000 dosis de la vacuna china de sinovac,665,Negativo
6821,2021-04-12,mayrasmendoza,como dijo máximo cordura donde la oposición ofrece locura 1 estamos en la 2da ola covid hay que reforzar los cuidados 2 la vacuna china que menciona no se compró en argentina compramos sinopharm no sinovac desde el macrismo buscan que haya más muertos basta por favor,662,Negativo
6560,2021-04-12,lainca_,ya les explicaron mil veces lo de pfizer y ya les explicaron mil veces lo de la vacuna china pero lo siguen repitiendo con bullrich de vocera con la gente que vive en la caverna y hace chorizos en el fueguito pensando que las sombras son payadores no se puede hacer demasiado,650,Negativo
8661,2021-04-11,javierlanari,pedro cahn sobre la vacuna china no sacaría conclusiones de la efectividad de una vacuna que estamos aplicando basadas en un recorte un periodístico una duda por qué tanto interés del infectólogo en defender a sinopharm,648,Negativo
6707,2021-04-12,lulipop07,tienen mil temas para polemizar pero eligen crear incertidumbre y miedo sobre un tema tan delicado como las vacunas ademas critican la vacuna china y al mismo tiempo elogian la vacunacion en chile que esta vacunando con sinovac una locura todo,634,Negativo
7613,2021-04-12,victocampo,que bruta sos pato la vacuna china que no sirve es la que compraron chile y uruguay no la que compraron en argentina burra,595,Negativo
112406,2021-04-12,diesampayo,la vacuna rusa envenena la china no inmuniza astrazéneca te mata el presidente rechazó 4 millones de dosis de pfizer de regalo porque comunismo me parece que la oposición se planteó volver al poder a través de la mentira la muerte y el caos general,594,Negativo
10630,2021-04-08,alfredoferrerod,a ti te espera la cárcel y el infierno por genocida te vacunaste y los peruanos mueren por tu culpa no compraste una sola vacuna cual es tu arreglo con la vacuna china,590,Negativo
9212,2021-04-11,canillitadeba,resulta q la vacuna china es como una aspirina,561,Negativo
111786,2021-04-13,santosjorgeh,antonella en las playas de miami la joven de 24 años con domicilio legal en merlo pba recibió la primera dosis de la vacuna rusa el pasado 9 de abril en el hospital provincial héroes de malvinas,557,Negativo
112509,2021-04-12,pascual_serrano,se pudo fabricar vulnerando derechos estamos consumiendo ropa juguetes y electrónica producido todo en situación de semiesclavitud en el sudeste asiático y ahora dicen que no es ético que nos vacunemos con la vacuna rusa,539,Negativo
7058,2021-04-12,diegowainstein,a ver si entiendo hace un mes la líder de juntos por el cambio se congratulaba de la vacunación chilena hoy insiste con que la vacuna china que se da en chile no sirve y mete en la misma bolsa a la de sinopharm que se da acá que si sirve sáquenle la botella hace mucho daño,527,Negativo
