,date,username,tweet,likes_count,sentiment_analysis
331269,2020-11-08,pablalunar,la vacuna rusa no tiene arvejas papa zanahoria y mayonesa entre sus componentes todo bien pero eso de rusa no tiene nada yo no me la doy,6178,Negativo
322373,2020-11-12,mariaaagm,me tomaba un tequila por 1 en goa mira si no me voy a dar la vacuna rusa,5609,Negativo
327585,2020-11-09,mmmifla,yo yendo a ponerme la vacuna rusa o cualquiera que salga,3027,Positivo
325901,2020-11-11,lrubinska,ahora confirman que la vacuna rusa contra el covid 19 sputnikv tiene una eficacia del 92 y que no hubo efectos adversos durante las pruebas,2831,Negativo
329918,2020-11-09,madorni,el gobierno pretende conseguir voluntarios para la vacuna rusa incluso a cambio de una compensación económica me ofrezco como voluntario pero sin retribución económica si pretendo que me permitan despedir a un funcionario sin cargo electivo desde ya a mi libre elección,2753,Negativo
329215,2020-11-09,luispetri,vacuna rusa cfk reforma judicial cfk destitución de jueces cfk alineación con venezuela cfk expropiación a vicentin cfk recorte de fondos a caba de nuevo cfk alguna duda quien gobierna,2664,Positivo
326517,2020-11-10,lucaslauriente,los muchachos y yo después de darnos la vacuna rusa,2235,Negativo
330670,2020-11-08,orwellgeorge,el jefe del laboratorio qie va a traer la vacuna rusa estuvo 12 años preso y creó el sindicato de presos se cambió el nombre tranqui,2144,Negativo
79687,2020-11-09,mlauraassis,anvisa interrumpe las pruebas de la vacuna china después de un evento adverso grave en un voluntario brasileño cuando el presidente jair bolsonaro hace dos semanas expresó que no compraría la vacuna del país asiático fue atacado y criticado quien tenía la razón,1940,Negativo
321747,2020-11-12,elisacarrio,no me voy a poner ninguna vacuna rusa no pasa los controles de seguridad latramadelpoder,1851,Negativo
328928,2020-11-09,rukhasgunsalu,señor rial entienda que esta vacuna rusa puede provocar esterilidad y ligero retraso mental sí sí venga el sobre,1843,Negativo
329929,2020-11-09,rialjorge,me despierto y la manada propone famosos para que se den la vacuna rusa con tono agresivo me ponen en la lista lejos de ofenderme me parece una buena idea ojalá sirva para después poder ayudar a los ignorantes ilustrados de las marchas y la tierra plana estoy,1818,Negativo
324436,2020-11-11,stevenarce,vacuna rusa está registrada en oms produjo anticuerpos a la mayoría de voluntarios a algunos se les aplicó placebo empezó con 70 voluntarios ahora son 40 mil cumplirá según registro oms con las mismas 3 fases que otras vacunas efectividad 92 información no opinión,1597,Negativo
324255,2020-11-11,sergiodwy,si la vacuna rusa funciona nos juntamos en plaza de mayo con música del disco octubre de los redondos y hacemos el pogo soviético más grande del mundo,1343,Positivo
325881,2020-11-11,c5n,ahora confirman que la vacuna rusa sputnik logró el 92 de eficacia 40 000 voluntarios están participando en ensayos clínicos de fase iii doble ciego aleatorizados y controlados con placebo de los cuales más de 20 000 se han vacunado con la primera dosis esperanzarusa,1283,Negativo
321778,2020-11-12,vanepetrillo,atenti denunciantes compulsivos fiscal di lello pidió desestimar la insólita denuncia contra la compra de la vacuna rusa carece de los requisitos mínimos q debe tener una denuncia la hizo un abogado sobre supuestos sin pruebas de nada todo muy confuso dice la justicia,1272,Negativo
329105,2020-11-09,luisrodriguezrm,rial se ofreció para ponerse la vacuna rusa primeros resultados,1269,Negativo
329865,2020-11-09,gustavo__olmos,ustedes disculpen pero para mi ojo para mí echarri dady brieva nancy duplaá y los demás actores kirchneristas deben ser utilizados como pilotos de prueba con la vacuna rusa,1237,Negativo
324858,2020-11-11,jotaalonso,la noticia del día la vacuna rusa sputnik v fue efectiva en un 92 se probó en 40 mil personas en fase 3 así lo informó el centro gameleya y el fondo de inversiones directas de la federación de rusia por lo tanto la argentina contará con 10 millones de dosis en diciembre,1212,Negativo
329168,2020-11-09,angeldebritook,jorge rial florencia peña y diego brancatelli son los tres primeros famosos en querer ponerse la vacuna rusa,1155,Negativo
328667,2020-11-09,profetaargen,vacuna rusa,1067,Positivo
325584,2020-11-11,cyngarciaradio,urgente la vacuna rusa sputnik v mostró un 92 de efectividad así lo indica el primer análisis intermedio de la tercera fase de los ensayos clínicos lo confirmó el fondo de inversión directa de rusia,1047,Negativo
325841,2020-11-11,efenoticias,spuntik v la primera vacuna rusa registrada contra la covid 19 ha probado ser eficaz en el 92 de los casos según los primeros resultados publicados hoy por el centro gamaleya y el fondo de inversiones directas de rusia fidr coronavirus,1044,Negativo
330920,2020-11-08,rquiroga777,se pondría la vacuna rusa doctor pizzi hace 15 días que ya le saqué la manga izquierda a todas mis camisas y sacos y en la derecha llevo un algodón con alcohol,984,Negativo
330321,2020-11-08,hernan_mazza,se meten en la nariz un polvo que viajó en el culo de una mula desde andá a saber donde y le tienen reacio a meterse la vacuna rusa,977,Negativo
325707,2020-11-11,agenciatelam,la vacuna rusa sputnik v contra el coronavirus obtuvo 92 de eficacia en los estudios de fase 3 en humanos y no registró efectos adversos inesperados,941,Negativo
324735,2020-11-11,jotaalonso,putin remarcó que la vacuna rusa debería ser patrimonio de la humanidad el estado ruso tiene una trayectoria científica de más de cien años la posición de rusia rompe con la lógica de las multinacionales de ee uu otro motivo para recordar la importancia de alberto y cristina,938,Negativo
330647,2020-11-08,irmaar,en y alertan el dueño del laboratorio hlb que avalado por el gobierno va a traer la vacuna rusa covid19 estuvo preso 2 años por ilícitos en temas de insumos de salud y formó el sindicato de presos obviamente es ultra k mamita,760,Negativo
326743,2020-11-10,kibudi,la vacuna rusa me parece peligrosa,757,Negativo
331017,2020-11-08,norberto_pagano,hoy lanata nos va a contar que hay detrás del negocio de la vacuna rusa raro que nunca nos contó del negocio detrás de la búsqueda del ara san juan un olvido seguramente,755,Negativo
328828,2020-11-09,nicolasschrute,vacuna rusa,753,Positivo
329412,2020-11-09,rtultimahora,última hora ministerio de salud de rusia la efectividad de la vacuna rusa sputnikv es de más del 90,753,Negativo
320911,2020-11-13,vanepetrillo,tras dictamen del fiscal di lello el juez martínez de giorgi en el mismo sentido desestimó una denuncia que hizo el abogado igolnikov contra la compra de la vacuna rusa para la justicia la denuncia es confusa sin pruebas no logra mantener un hilo conductor,748,Negativo
330519,2020-11-08,luisgasulla,hoy lanata hablará de los increíbles antecedentes del laboratorio que traerá la vacuna rusa a la argentina periodismo y punto,732,Neutro
326460,2020-11-10,julioargroca21,en italia hay desesperación por segundo brote y no tienen vacuna como ningún país del mundo y acá gollan ya invita a ponerse el 99 la vacuna rusa más asesinos no se consigue,722,Negativo
327874,2020-11-09,tobiasortega98,mira si no me voy a poner la vacuna rusa si sale bien quedo inmune y si sale mal me muero o sea cualquiera de las 2 opciones me viene perfecto,711,Negativo
325984,2020-11-11,beadixit,son pura espuma los gorilas van a recibir la vacuna rusa sputnik v igual que reciben el aguinaldo las vacaciones pagas las 8 horas de trabajo el ife la jubilación de ama de casa etc etc etc porque no pueden vivir sin lo que el peronismo les consigue,702,Negativo
330972,2020-11-08,ezechilo,alberto la vacuna rusa no tiene efectos secundarios la vacuna rusa,700,Neutro
328643,2020-11-09,tevoyacureosear,en caso de que brancatelli se deje aplicar la vacuna rusa es imposible saber si sufre de efectos secundarios o no,682,Negativo
80063,2020-11-08,jaimerdznl,el primer estudio se realizará por parte del tec salud y es para probar la vacuna mrna del laboratorio curevac de alemania el segundo estudio se realizará en el hospital metropolitano en donde se probará la vacuna china del laboratorio cansinobio,677,Negativo
322427,2020-11-12,hernan_mazza,si crees que nestor no estaba en el cajón a nisman lo mataron que la vacuna rusa no sirve que el rico no roba que el campo somos todos que maldonado se ahogó solo tené cuidado que podes ser un pelotudo,668,Negativo
321628,2020-11-13,eljuantopo,me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор,667,Negativo
330668,2020-11-08,orwellgeorge,en el domicilio legal del laboratorio con el negocio de la vacuna rusa hay una pollería que se llama el pollo sin espinas,663,Negativo
324810,2020-11-11,jotaalonso,la logística para transportar millones de dosis de la vacuna rusa sputnik v contará con la coordinación estratégica del ministerio de defensa y la ayuda del estado ruso es obvio que rusia garantizará la llegada de 10 millones de dosis porque así se lo aseguró putin al presidente,649,Negativo
321013,2020-11-13,mariaseoane48,carrio dijo x tv que no nos pongamos la vacuna rusa x putin es cristina ergo el que se la ponga se volverá k y deberá vivir en venezuela me niego a creer en su papel de delirante esa es la máscara actoral el mensaje es de odio político muy consciente,643,Negativo
331115,2020-11-08,actualidadrt,el gobierno argentino se volvió loco quiere millones de dosis de la vacuna rusa que no terminó la tercera fase en lugar de comprar una estadounidense o británica que tampoco terminaron la tercera fase con,635,Negativo
325865,2020-11-11,efenoticias,últimahora la vacuna rusa anticoronavirus tiene una eficacia del 92 según datos preliminares coronavirus,619,Positivo
79886,2020-11-09,afpespanol,últimahora brasil suspende ensayos de vacuna china contra el covid 19 por un incidente grave regulador afp,608,Neutro
326680,2020-11-10,cuenteromuisne,vacuna de pfizer vacuna rusa,604,Positivo
