,date,username,tweet,likes_count,sentiment_analysis
139619,2021-03-06,juanfaerman,muchos desconfiaban de la vacuna rusa pero no vi a nadie exigiendo saber qué tiene sancor bebé 3,23283,Negativo
139695,2021-03-06,jgodoym,todo esto huele a un proveedor desesperado por colocar la vacuna rusa políticos desesperados para que no vaya bien el plan de vacunación y periodistas buscando respaldar una candidatura dicho esto la reacción debe ser rápida y con cifras,4086,Negativo
35480,2021-03-02,nicolasmaduro,en nombre del pueblo de venezuela agradezco a nuestro hermano presidente xi jinping y al noble pueblo chino por su inquebrantable espíritu de cooperación y solidaridad hacia nuestra amada patria la vacuna china reforzará el proceso de inmunización que iniciamos en el país,3469,Negativo
31141,2021-03-06,juanalvarezm,sobre sinopharm yo esperaré a lo que diga keiko según ernesto bustamante su candidato y asesor en salud la vacuna china no sirve es estafa pero según alejandro aguinaga su otro candidato y médico de cabecera de su papi la vacuna es tan buena que se la puso él y su esposa,3263,Negativo
139775,2021-03-05,contracultural,has visto la denuncia de que la vacuna sinopharm no sirve no dónde en un programa que 5 minutos después dijo que la vacuna rusa la pueden comprar los privados v,3200,Negativo
139806,2021-03-05,mauriciomulder,increíble la denuncia en sagasti rechazando la vacuna rusa y con su chochera vizcarra compraron a 70 dolares c u vacunas con 11 de eficacia además de genocidas rateros,3173,Positivo
139458,2021-03-06,suselparedes,la eficacia de la vacuna es 88 5 con la cepa de beijing lo que quieren es bajarse al y hacer lobby para la vacuna rusa,2808,Negativo
26419,2021-03-07,ernestolarosah,mónica delta a usted no le gusta la vacuna china por ideología o por otra cosa rafael lopez aliaga no es por eso yo tengo amigos chinos a mi ne gusta el chifa ptm no puedo creer que este hombre tan ignorante postule este postulado a la presidencia,2785,Negativo
142878,2021-03-02,diasasaigonados,nos enteramos de que las infantas se vacunaron en los emiratos árabes aprovechando una visita al emérito sólo recordar que en ese país la vacuna rusa sputnik v lleva aprobada desde el 21 de enero a veces la realidad opera como un guionista de colmillo afilado,2609,Negativo
31791,2021-03-05,alvarosarco,después de este escándalo gigantesco de la ínfima eficacia de la vacuna china el congreso debe proceder mañana mismo a expulsar de la presidencia a estamos ante un crimen de lesa humanidad fuerasagasti sinopharm,2596,Negativo
136218,2021-03-08,edufeiok,la presidenta de la agencia europea del medicamento desaconsejó a los países miembros de la unión europea que autoricen con urgencia la vacuna rusa contra el coronavirus la sputnik v alegando la insuficiencia de datos sobre las personas vacunadas,2586,Negativo
33963,2021-03-03,ernestoam21,sputnik es hoy la mejor vacuna solicitó su registro en perú pero ha sido reiteradamente negado alguien prefiere la vacuna china y negociar con intermediarios las más caras,2428,Negativo
30428,2021-03-06,mesiasguevara,mensajes inconscientes sin vacunas no hay paraiso que las empresas importen vacunas gobierno incapaz no puede traer las vacunas yo no me vacuno la vacuna china tiene poca eficacia objetivos censusar la mesa directiva vacar a sagasti evitar elecciones patéticos,2314,Negativo
28324,2021-03-07,jbcperu,la doctora coralith garcía investigadora principal de la cayetano heredia del estudio clínico de la vacuna china manifestó q los resultados de la baja eficacia del suero chino difundido ayer viernes en willaxtv son preliminares es decir reales en 8 semana definirán datos,2272,Negativo
136639,2021-03-07,donrepechaje,danubio para salvarse necesita que defensor no sume que alguien corte el pasto del ubilla y que cuevas gane el abierto de francia mientras trump se da la vacuna rusa en la policlínica de capitán tula escuchando la sport 890 en la que se anuncia que tabárez cita al diente lópez,2128,Negativo
142219,2021-03-03,nicolasmaduro,el plan de vacunación del personal de salud sigue su marcha con las primeras dosis de la vacuna rusa sputnik v y ahora se suma la vacuna china sinophram pronto recibiremos importantes cantidades para la inmunización progresiva y masiva de todo el pueblo de venezuela,1963,Positivo
33829,2021-03-03,nicolasmaduro,el plan de vacunación del personal de salud sigue su marcha con las primeras dosis de la vacuna rusa sputnik v y ahora se suma la vacuna china sinophram pronto recibiremos importantes cantidades para la inmunización progresiva y masiva de todo el pueblo de venezuela,1963,Positivo
141822,2021-03-03,romerocaroperu,ojo en programa de beto ortiz revelan carta de representante de vacuna rusa en la que dice que el gobierno peruano envio carta al gobierno ruso para que no negocien con empresas ni gobiernos regionales que bajo,1951,Negativo
32209,2021-03-05,jmanalich,información adicional sobre vacuna china que se usa en chile eficaz en un 83 5 para prevenir contagios y 100 para prevenir enfermedades graves hospitalizaciones y muertes,1928,Negativo
28983,2021-03-06,pbustamantep,sgdo informe de la u cayetano heredia confirma eficacia de vacuna china es muy baja el 1er informe no público seguro dice lo mismo con esa inf no se debió comprar estas vacunas según el dr e bustamante hay q parar su aplicación gob debe explicación seria y urgente,1873,Negativo
