,date,username,tweet,likes_count,sentiment_analysis
375249,2020-10-02,joelgarcia69,virus chino vacuna rusa y gasolina iraní,5905,Positivo
378648,2020-10-02,leonardo_padron,la vacuna rusa contra el covid 19 llega a venezuela con sorprendente rapidez quisiéramos ver a maduro y a todo su gabinete poniéndose la vacuna o a quiénes van a usar como conejillos de indias,4790,Negativo
371534,2020-10-04,luis_delia,cómo estará de mal venezuela que hoy empiezan a vacunar contra el covid 19 con la vacuna rusa sputnik,4582,Negativo
371872,2020-10-03,gatosylvestre,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes,4490,Positivo
378743,2020-10-02,earisteguieta,espero que los miembros de la cupula usurpadora den el ejemplo y sean los primeros en recibir la vacuna rusa,3349,Negativo
374684,2020-10-02,earisteguieta,cada quien es libre de hacer lo que le parezca pero sepa y entienda que la vacuna rusa está en ensayo,3309,Negativo
378597,2020-10-02,marcoslimamd,finalmente ha llegado la vacuna rusa sputnik v a venezuela y usarán 2 000 venezolanos como sujetos de prueba es importante acotar que ésta no es una vacuna aprobada ni cuenta con estudios fase 3 por lo que se desconoce su eficacia y efectos adversos yo paso gracias,3111,Negativo
379959,2020-10-02,actualidadrt,última hora venezuela recibe un cargamento de sputnik v y será el primer país latinoamericano en probar la vacuna rusa contra el covid 19,2916,Negativo
372595,2020-10-03,victorugas_,nada pinta bien virus chino vacuna rusa gasolina iraní y médicos cubanos,2867,Neutro
379238,2020-10-02,petrogustavo,cualquiera que sea el resultado positivo o negativo de la fase iii de la vacuna rusa en venezuela debe ser observada directamente por colombia dada la homogeneidad de las poblaciones y los climas,2630,Negativo
379397,2020-10-02,actualidadrt,venezuela recibió este viernes el primer cargamento de la vacuna rusa contra el coronavirus sputnik v sepa más,2519,Negativo
373665,2020-10-03,caterinav,3oct medicos unidos por venezuela sobre vacuna rusa esta vacuna rusa al igual que otras a nivel mundial están en fase de desarrollo y está apenas en fase 3 lo cual la hace no confiable y su uso en humano no cumple los estándares éticos para su aplicación,2391,Negativo
372592,2020-10-03,cmonterooficial,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes vía,2307,Positivo
379404,2020-10-02,carnetdlapatria,ultimahora es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 sistemapetroinmobiliario,2296,Negativo
371257,2020-10-04,cloquis,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes forbes,2227,Positivo
369615,2020-10-05,eldestapeweb,vacuna rusa generó anticuerpos sin efectos adversos en todos los participantes,2173,Positivo
379964,2020-10-02,erikaosanoja,urgente llega a venezuela cargamento con la vacuna rusa sputnik v primer país de américa latina en recibirlo entrega el ministro consejero temporal ruso alexey seredín y reciben la vicepresidenta delcy rodríguez canciller jorge arreaza y ministro de salud,2160,Negativo
379229,2020-10-02,federicoblackb,a lo mejor la cura de la desgracia venezolana termina siento la vacuna rusa cuando los chavistas se la pongan todos,1892,Negativo
375813,2020-10-02,albertorodnews,urgente ong médicos unidos por venezuela alerta que vacuna rusa no es confiable,1833,Negativo
375139,2020-10-02,dlaraf,delcy dice que la vacuna rusa se la pueden poner en las tetas porque es rusa pues,1768,Negativo
379414,2020-10-02,juliocastrom,covid19 vacuna rusa hilo explicativo de vacuna rusa de covid19 he sido un hombre pro vacuna siempre no por fe por convicción científica lo que llega a venezuela son 4000 vacunas de las cuales solo 2000 recibirán la vacuna los otros 2000 serán vacunados con placebo,1716,Negativo
377820,2020-10-02,planwac,algunos no quieren ni necesitan la vacuna rusa necesitan una vacuna que los inmunize de odio e ignorancia,1687,Negativo
