,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
375249,2020-10-02,joelgarcia69,"Virus chino, vacuna rusa y gasolina iraní.",639,3771,5905,https://twitter.com/joelgarcia69/status/1312190358009253891,3438.3333333333335
378648,2020-10-02,leonardo_padron,La vacuna rusa contra el COVID 19 llega a Venezuela con sorprendente rapidez. Quisiéramos ver a Maduro y a todo su gabinete poniéndose la vacuna. ¿O a quiénes van a usar como conejillos de indias?,559,2556,4790,https://twitter.com/Leonardo_Padron/status/1312090032035987457,2635.0
371534,2020-10-04,luis_delia,Cómo estará de mal Venezuela que hoy empiezan a vacunar contra el Covid-19 con la vacuna rusa Sputnik,1915,1207,4582,https://twitter.com/Luis_Delia/status/1312691606785531904,2568.0
371872,2020-10-03,gatosylvestre,Funcionó la vacuna rusa:  produjo respuesta de anticuerpos en todos los participantes -  https://t.co/E6OY2aDUf9,131,1438,4490,https://twitter.com/Gatosylvestre/status/1312572418381303809,2019.6666666666667
378597,2020-10-02,marcoslimamd,"Finalmente ha llegado la vacuna rusa ""Sputnik V"" a Venezuela y usarán 2.000 venezolanos como sujetos de prueba. Es importante acotar que ésta NO es una vacuna aprobada ni cuenta con estudios fase 3 por lo que se desconoce su eficacia y efectos adversos. YO PASO GRACIAS ...",438,2433,3111,https://twitter.com/Marcoslimamd/status/1312090740349112320,1994.0
374684,2020-10-02,earisteguieta,"Cada quien es libre de hacer lo que le parezca, pero sepa y entienda que la vacuna rusa está en ensayo.",140,1656,3309,https://twitter.com/EAristeguieta/status/1312218094228692992,1701.6666666666667
379959,2020-10-02,actualidadrt,ÚLTIMA HORA Venezuela recibe un cargamento de Sputnik V y será el primer país latinoamericano en probar la vacuna rusa contra el covid-19  https://t.co/wpoUElhvFg  https://t.co/A3T5WRs7JP,128,2052,2916,https://twitter.com/ActualidadRT/status/1312070716834152448,1698.6666666666667
378743,2020-10-02,earisteguieta,"Espero que los miembros de la cupula usurpadora den el ejemplo, y sean los primeros en recibir  la vacuna rusa.",143,1389,3349,https://twitter.com/EAristeguieta/status/1312088285632770049,1627.0
379404,2020-10-02,carnetdlapatria,"#ULTIMAHORA “Es un momento histórico para nuestra Patria, Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID19   #SistemaPetroInmobiliario  https://t.co/ASwEzK5wnV",203,2311,2296,https://twitter.com/CarnetDLaPatria/status/1312077992303173633,1603.3333333333333
373665,2020-10-03,caterinav,"#3Oct Medicos Unidos por Venezuela sobre vacuna rusa:""Esta vacuna rusa al igual que otras a nivel mundial están en fase de desarrollo y está apenas en fase 3 lo cual la hace no confiable y su uso en humano no cumple los estándares éticos para su aplicación"".",108,2150,2391,https://twitter.com/CATERINAV/status/1312365909718302720,1549.6666666666667
375813,2020-10-02,albertorodnews,URGENTE | ONG Médicos Unidos por Venezuela alerta que vacuna rusa no es confiable.  https://t.co/GhPM86IHhW,78,2687,1833,https://twitter.com/AlbertoRodNews/status/1312166206338555904,1532.6666666666667
372595,2020-10-03,victorugas_,"Nada pinta bien, virus chino, vacuna rusa, gasolina iraní y médicos cubanos.",183,1475,2867,https://twitter.com/VictorUgas_/status/1312460696362180616,1508.3333333333333
372592,2020-10-03,cmonterooficial,Funcionó la vacuna rusa:  produjo respuesta de anticuerpos en todos los participantes -  https://t.co/TNbWzkW2du (vía @Forbes ),124,1888,2307,https://twitter.com/CMonteroOficial/status/1312461038567129089,1439.6666666666667
379964,2020-10-02,erikaosanoja,"URGENTE | Llega a #Venezuela cargamento con la vacuna rusa Sputnik V. Primer país de América Latina en recibirlo. Entrega el Ministro Consejero temporal ruso Alexey Seredín y reciben la Vicepresidenta Delcy Rodríguez, canciller Jorge Arreaza y ministro de salud.  https://t.co/o34WBOP2Ys",141,1960,2160,https://twitter.com/ErikaOSanoja/status/1312070511757844483,1420.3333333333333
379397,2020-10-02,actualidadrt,Venezuela recibió este viernes el primer cargamento de la vacuna rusa contra el coronavirus Sputnik V  SEPA MÁS:  https://t.co/wpoUElhvFg  https://t.co/lLAdiKCKKz,112,1473,2519,https://twitter.com/ActualidadRT/status/1312078057491046403,1368.0
379414,2020-10-02,juliocastrom,"#covid19 vacuna rusa   hilo explicativo de vacuna rusa  de covid19  He sido un  hombre pro-vacuna siempre, no por fe, por convicción  científica . Lo que llega a Venezuela son 4000 vacunas de las cuales solo 2000 recibirán la vacuna los otros 2000 serán vacunados con placebo.",224,2070,1716,https://twitter.com/juliocastrom/status/1312077895507025920,1336.6666666666667
379238,2020-10-02,petrogustavo,"Cualquiera que sea el resultado, positivo o negativo de la fase III de la vacuna rusa, en Venezuela debe ser observada directamente por Colombia, dada la homogeneidad de las poblaciones y los climas.",205,875,2630,https://twitter.com/petrogustavo/status/1312080654964793344,1236.6666666666667
378604,2020-10-02,mippcivzla,"#2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩ ""#SputnikVLlegaAVenezuela   Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/fMoTJrhmSS",168,1950,1106,https://twitter.com/Mippcivzla/status/1312090687748399104,1074.6666666666667
371257,2020-10-04,cloquis,Funcionó la vacuna rusa: produjo respuesta de anticuerpos en todos los participantes • Forbes  https://t.co/4NeXxD3C2d,35,793,2227,https://twitter.com/Cloquis/status/1312772110360743939,1018.3333333333334
377820,2020-10-02,planwac,Algunos  no quieren ni necesitan la vacuna rusa. Necesitan una vacuna que los inmunize de odio e ignorancia...,102,1263,1687,https://twitter.com/planwac/status/1312105745064751105,1017.3333333333334
369615,2020-10-05,eldestapeweb,Vacuna rusa generó anticuerpos sin efectos adversos en todos los participantes  https://t.co/l5vEnpYfzy,35,815,2173,https://twitter.com/eldestapeweb/status/1313150580597174283,1007.6666666666666
379076,2020-10-02,marco_teruggi,"Llegó a Venezuela el primer cargamento con la vacuna rusa Sputnik V. Es el primer país de América Latina en recibirla. Comenzarán las pruebas de fase 3 en 2 mil personas.   La OMS felicitó a Rusia hace poco por ""sus excelentes acciones para crear una vacuna segura y eficaz"".",50,1264,1656,https://twitter.com/Marco_Teruggi/status/1312082961156669446,990.0
379229,2020-10-02,federicoblackb,A lo mejor la cura de la desgracia venezolana termina siento la vacuna rusa.  Cuando los chavistas se la pongan todos,73,559,1892,https://twitter.com/FedericoBlackB/status/1312080791694909442,841.3333333333334
373683,2020-10-03,josetorohardy,"La OMS, sigue la pista a más de 140 vacunas para el COVID 19, en distintas fases de desarrollo. La mayoría cumple con estrictos protocolos de información sobre sus avances. En el caso de la vacuna rusa lo que se sabe es que Putin dijo que se le había aplicado a su hija.",104,1062,1243,https://twitter.com/josetorohardy/status/1312364425563832320,803.0
375769,2020-10-02,sotillizate,"Nuevo refrán Venezolano ""Más peligroso que VACUNA Rusa""😂",35,704,1535,https://twitter.com/Sotillizate/status/1312167926934335488,758.0
375139,2020-10-02,dlaraf,"Delcy dice que la vacuna rusa se la pueden poner en las tetas, porque es rusa pues.",108,394,1768,https://twitter.com/DLaraF/status/1312195729213980679,756.6666666666666
379575,2020-10-02,conelmazodando,"La vacuna rusa Sputnik V, llega al territorio venezolano, convirtiéndose el primer país suramericano de recibir dicha vacuna   #ChavismoResistenciaYLealtad  https://t.co/krBwxYhQdw",76,1104,1027,https://twitter.com/ConElMazoDando/status/1312075384742121472,735.6666666666666
370771,2020-10-04,tongorocho,"Ayer: ""¡Que se pongan esa vacuna rusa Maduro y su familia, en vez de usar al pueblo como conejillos de Indias!""  Hoy: ""¿Entonces en este país hay que ser familia de Maduro para poder ponerse la vacuna?   #VacunaRusaYa #ConMiSputnikNoTeMetas #YoSoyConejillo",103,1022,1030,https://twitter.com/tongorocho/status/1312889769228206080,718.3333333333334
375851,2020-10-02,mamba_4f,Ya verán a los escuálidos en manadas en los CDI de toda Venezuela poniéndose la vacuna rusa 🤣  ¡Chávez vive! 💪,132,823,1083,https://twitter.com/Mamba_4F/status/1312164862991101953,679.3333333333334
374517,2020-10-03,elsemblante,"¿Han notado que los grandes medios poco hablan de Venezuela últimamente?   ¿Será porque mientras en COL van 850 mil casos y 26 mil 400 muertos por Covid, en VEN sólo llevan 21 muertos y 74.400 casos?  ¿Será porque ya el vecino está importando la vacuna rusa?  Qué paliza.",84,608,1335,https://twitter.com/elsemblante/status/1312229846878224385,675.6666666666666
369265,2020-10-05,chiguirebipolar,Maduro se ofrece para probar vacuna rusa con el brazo de Elías Jaua  https://t.co/VasnjgKf9C  https://t.co/VlqQH3L8FS,47,448,1516,https://twitter.com/ChiguireBipolar/status/1313246404911955969,670.3333333333334
370264,2020-10-04,elikitty_33,Ustedes si se pondrían la vacuna rusa? Yo sí,245,121,1566,https://twitter.com/elikitty_33/status/1312949516912467969,644.0
377293,2020-10-02,petrodivisa,¡Mil Gracias Rusia! Llegó a nuestro país el primer cargamento con la vacuna rusa Sputnik V. Es el primer país de América Latina en recibirla y comenzarán las pruebas de fase tres en dos mil personas. Me gustaria ser uno de eso miles que la recibiran 🙋‍♂️ ¿Ustedes se animarian?.,179,652,1022,https://twitter.com/PetroDivisa/status/1312117693848285184,617.6666666666666
379464,2020-10-02,the_shipscook,"Comienza la Fase III de la vacuna Rusa, fue probada en Ratas, Monos y ahora en Chavistas.  Putin a la espera de resultados para aplicarsela.",53,616,1141,https://twitter.com/The_ShipsCook/status/1312076983921192968,603.3333333333334
375852,2020-10-02,planwac,"Triste oir a Vanesa Davies desinformar sobre la Sputnik V proyecto d Vacuna Rusa q se está probando contra Covid en fase 3, registrada en Rusia. La OMS la llama ""candidato vacunal"". Vanesa habla d ""producto ruso"" y agrega cizañeramente ""quiero creer que se probará en voluntarios""",247,884,663,https://twitter.com/planwac/status/1312164838173405184,598.0
379104,2020-10-02,cancilleriave,"“Es un momento histórico para nuestra Patria, Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID19”, acotó la vicepresidenta ejecutiva, Delcy Rodríguez   #SputnikVLlegaAVenezuela  https://t.co/Nq0hVdjcVV",109,938,702,https://twitter.com/CancilleriaVE/status/1312082589910544386,583.0
374434,2020-10-03,elgeorgeharris,"La vacuna Rusa va en vía a Venezuela y los Usurpadores la ofrecen a la población como un comercial de zapatos; “Te gustan, son Rusos”. #NoSePonganEsaVacuna",42,324,1250,https://twitter.com/ElGeorgeHarris/status/1312235355253374976,538.6666666666666
372182,2020-10-03,stevenarce,Funcionó la vacuna rusa: produjo respuesta de anticuerpos en todos los participantes  Forbes México    https://t.co/fwYb0dxHIF,42,260,1210,https://twitter.com/stevenarce/status/1312520404636901378,504.0
370594,2020-10-04,ibepacheco,"Maduro anuncia en VTV que su hijo Nicolasito se ofrece para experimentar en esta etapa de la vacuna rusa. La siguiente fase de prueba es con los animales, explican en VTV.  https://t.co/HpXHGlHYJX",231,470,708,https://twitter.com/ibepacheco/status/1312904586060017664,469.6666666666667
379412,2020-10-02,juliocastrom,"Vacuna rusa covid19 Conclusión  1)La vacuna debe recorrer todo el tránsito de investigación al igual que el resto  2) Sus datos deben ser transparentes  3)NO es la solución para modificar el curso de la epidemia en este Momento en Venezuela , es solo un estudio.",51,643,703,https://twitter.com/juliocastrom/status/1312077901978890249,465.6666666666667
373685,2020-10-03,mae_rusia,"El primer envío de la vacuna rusa #SputnikV🇷🇺 llega a #Venezuela🇻🇪. Esta asistencia médica en la lucha contra #COVID19 es de particular importancia en el contexto de sanciones #EEUU🇺🇸 ilegales&amp;políticamente motivadas, que limitan el acceso de los venezolanos a los medicamentos.  https://t.co/eZ7hvo7cHU",29,678,686,https://twitter.com/mae_rusia/status/1312364280218611718,464.3333333333333
373004,2020-10-03,elpollohdp,Resultados de la vacuna rusa en @dcabellor  https://t.co/fU1KSiNYr6,61,557,762,https://twitter.com/ElPolloHDP/status/1312418818896125953,460.0
375948,2020-10-02,albertoravell,Médicos Unidos Venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación   https://t.co/jI3X1gePKz,46,819,489,https://twitter.com/AlbertoRavell/status/1312161036443688960,451.3333333333333
379788,2020-10-02,aquiconernesto,Llegó a #Venezuela la vacuna rusa #SputnikV. La Vicepresidenta @drodriven2 informó que somos el primer país de #América en recibirla. #FelizViernes #2Oct #ULTIMAHORA  https://t.co/JRxDfsz1nW,62,700,591,https://twitter.com/AquiConErnesto/status/1312072864263274496,451.0
379941,2020-10-02,actualidadrt,"ÚLTIMA HORA: A Venezuela ha llegado este viernes el primer cargamento de la vacuna rusa contra el nuevo coronavirus Sputnik V, que actualmente está en la fase 3 de ensayos clínicos, que contarán con la participación de 40.000 personas  https://t.co/wpoUElhvFg",34,546,751,https://twitter.com/ActualidadRT/status/1312071144997036032,443.6666666666667
379378,2020-10-02,pedrokonductaz,"Reina un ambiente de confusión en las filas opositoras, unos se niegan a la vacuna Rusa, otros a la Gasolina iraníe, otros a los médicos Cubanos,lo cierto es que ni los 100 dólares de @jguaido se han cumplido, vamos avanzando @NicolasMaduro",37,642,609,https://twitter.com/PedroKonductaz/status/1312078462669279232,429.3333333333333
377888,2020-10-02,planwac,"El mismo día que Trump anuncia que dio positivo para COVID, llega a Venezuela el primer cargamento de la vacuna rusa...  Después dicen que no hay justicia poética en las relaciones internacionales...😉",31,540,698,https://twitter.com/planwac/status/1312103632343453697,423.0
377044,2020-10-02,mamalisvzla,"Al mejor estilo del doctor @jcsosazpurua, vamos a consultarle a los venezolanos si se pondrían la vacuna rusa contra el covid?",305,253,668,https://twitter.com/MamaLisVzla/status/1312124091717939200,408.6666666666667
375865,2020-10-02,actualidadrt,Venezuela recibió este viernes 2 de octubre el primer cargamento de la vacuna rusa contra el coronavirus Sputnik V.  https://t.co/PyZQUWK52C,32,346,784,https://twitter.com/ActualidadRT/status/1312164206108536833,387.3333333333333
375381,2020-10-02,carnetdlapatria,Venezuela es el primer país latinoamericano en recibir vacuna rusa contra Covid-19  https://t.co/oZSH5z16Ke   #SputnikVLlegaAVenezuela  https://t.co/y6ZMfg0gB8,27,679,449,https://twitter.com/CarnetDLaPatria/status/1312184643404197888,385.0
379840,2020-10-02,rtultimahora,"""Es un momento histórico para Venezuela"": Delcy Rodríguez celebra la llegada de la vacuna rusa  https://t.co/2uZMaErQ2C  https://t.co/KqceQ217f9",22,462,650,https://twitter.com/RTultimahora/status/1312072207225552896,378.0
370732,2020-10-04,rtultimahora,ÚLTIMA HORA: Maduro anuncia que su hijo y su hermana se ofrecen como voluntarios para probar la vacuna rusa Sputnik V  https://t.co/DpFzHHcd1Q  https://t.co/Iha4PQmuP3,44,377,669,https://twitter.com/RTultimahora/status/1312892861709459457,363.3333333333333
373312,2020-10-03,polemicas1,PREGUNTA SERIA : A ustedes les quita el sueño que los ESCUALIDOS NO se pongan la Vacuna Rusa ?,258,332,500,https://twitter.com/polemicas1/status/1312391519106666497,363.3333333333333
373644,2020-10-03,fpachano,"COVID-19 La vacuna rusa SPUTNIK V q llegó a Venezuela, es para cumplir con la III fase de ensayos clínicos en humanos. Es lo mismo q hicieron Moderna y AstraZeneca en Argentina, Colombia y Brasil hace algunas semanas. No es la primera en latinoamerica. Ni es una vacuna ya lista",36,483,534,https://twitter.com/fpachano/status/1312367327543996417,351.0
375563,2020-10-02,verdaddeeleazar,"A ver si lo entiendes de esta manera; si tú eres Venezolano y te vas a colocar la Vacuna Rusa que está en ENSAYO; léelo bien ENSAYO; pues entonces TÚ no has entendido a qué nos estamos enfrentando...! No soy quién para decirte que hacer con tu vida, pero",29,402,585,https://twitter.com/verdaddeeleazar/status/1312176775359684610,338.6666666666667
376344,2020-10-02,lucioquincioc,Ud va a ponerse la Vacuna Rusa para el covid?  https://t.co/vxbzSGZlCW,60,321,615,https://twitter.com/LucioQuincioC/status/1312145894700052481,332.0
378888,2020-10-02,ingridmvi,Levanten la mano los opositores que no se van a poner la vacuna rusa Sputnik V.,129,397,464,https://twitter.com/IngridMVI/status/1312085710657159168,330.0
379483,2020-10-02,mippcivzla,"#EnVivo 🔴 | Vicepdta. @drodriven2: Es un momento histórico para nuestra Patria, Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID19.#SistemaPetroInmobiliario  https://t.co/JYn1iL3pSs",4,750,225,https://twitter.com/Mippcivzla/status/1312076629863211008,326.3333333333333
379787,2020-10-02,presidencialve,"#EnVivo 📹 | “Es un momento histórico para nuestra Patria, Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID19”, acotó la vicepresidenta ejecutiva @drodriven2  https://t.co/oG8ci7pLJp",21,550,396,https://twitter.com/PresidencialVE/status/1312072870034657292,322.3333333333333
372684,2020-10-03,roajavier,Semana #POSITIVA para #Venezuela. 1-Llegó buque Iraní con gasolina; 2-Gobierno entregó vivienda 3millones 200mil; 3-Recibió vacuna rusa Sputnick V contra el #COVID19; 4-Se presentó la ley antibloqueo; 5-Se activaron 2 refinerías; 6-De China se recibió insumos contra el COVID 19.  https://t.co/JIe8nEDTPS,26,474,436,https://twitter.com/RoaJavier/status/1312449685785702402,312.0
379460,2020-10-02,embsergio,"❗️ Hoy ha llegado a Caracas el primer lote de la vacuna rusa 💉 #SputnikV contra #COVID19, registrada en Rusia y Venezuela, con el fin de realizar pruebas clínicas en el marco de la III fase de ensayos.   🇷🇺🤝🇻🇪  https://t.co/3wI33iKVe4",37,514,367,https://twitter.com/EmbSergio/status/1312077041953574914,306.0
84863,2020-10-04,presidencialve,"#UltimoMinuto 📹 | “Este mismo mes llega la vacuna china para las pruebas clínicas de tercer nivel”, anunció el mandatario nacional @NicolasMaduro  https://t.co/EFGBIdJLR1",10,581,310,https://twitter.com/PresidencialVE/status/1312888257471012865,300.3333333333333
370497,2020-10-04,pagina12,Vacuna rusa: aseguran que todos los voluntarios desarrollaron anticuerpos contra el coronavirus  https://t.co/Mj7Foeysgb,7,246,629,https://twitter.com/pagina12/status/1312917247602679809,294.0
372267,2020-10-03,kurdoguaro,"A los escualidos les informo que fui voluntario para la vacuna rusa, hoy me la colocaron y gracias a Dios no he tenido ninguna raccionoski, ni efectos secundarioski, por lor tantoskis me siento transquilosky 😂😂😂😎😎😎",47,284,533,https://twitter.com/kurdoguaro/status/1312506085362737153,288.0
371047,2020-10-04,mamba_4f,"Los mismos que desean la muerte por covid a los chavistas, son los mismos que se van a poner la vacuna rusa.   ¡Que gentecita!",19,377,467,https://twitter.com/Mamba_4F/status/1312827017218461696,287.6666666666667
372172,2020-10-03,reeeyyyyyyyyyyy,yo: la vacuna rusa no tiene efectos secundarios  yo después de ponerme la vacuna rusa:  https://t.co/cjkP8wcenK,7,151,667,https://twitter.com/Reeeyyyyyyyyyyy/status/1312521772336443393,275.0
380097,2020-10-02,adriveira_,Putin llevándole la vacuna rusa a Donald Trump y Melania. 🇷🇺 &gt; 🇺🇸 #TrumpHasCovid  https://t.co/qOxesWl6PO,11,138,670,https://twitter.com/adriveira_/status/1311910153994862592,273.0
376178,2020-10-02,nievesluis,"Llegó la vacuna Rusa a nuestro país, pero hay algo q no entiendo, por qué los Rusos q bajaron las vacunas y los funcionarios Rusos usan tapabocas si se supone q ya están inmunes al virus y,por lo tanto, no se contagian ni lo transmiten? @pedrogarciao @ChuoTorrealba @laureanomar",47,386,377,https://twitter.com/nievesluis/status/1312151959550394369,270.0
375501,2020-10-02,k_osvenezuela,Pregunta Seria   ¿Se pondría usted voluntariamente la vacuna Rusa enviada a Venezuela?  ☠️⚔️🇻🇪,79,491,240,https://twitter.com/K_osVenezuela/status/1312179643827462145,270.0
374594,2020-10-02,albertorodnews,Pdte. (E) Guaidó condenó a Maduro por usar venezolanos como conejillos de Indias para la vacuna rusa.  https://t.co/DebDfZNcX2,12,366,419,https://twitter.com/AlbertoRodNews/status/1312223570706169858,265.6666666666667
