,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
207463,2021-01-26,lillytellez,"Que conteste @HLGatell :  ¿Por qué compra la vacuna rusa que no tiene aval de la OMS ni de la comunidad científica internacional?  A ver, que conteste la pregunta.",4385,9016,36535,https://twitter.com/LillyTellez/status/1354256084161024000,16645.333333333332
207912,2021-01-26,chumeltorres,"No es que desconfíe de la vacuna rusa, es que el único que dice que es una chingonería es Rusia.  Para mi mamá yo también era el niño más bonito del mundo.",815,3088,29205,https://twitter.com/ChumelTorres/status/1354240682018258945,11036.0
211697,2021-01-26,lillytellez,"La vacuna rusa NO está aprobada por la Comunidad Científica Internacional pero la aprobará la Cofepris en México. Es la vacuna barata, por eso la eligió el Gobierno.",2655,6208,19889,https://twitter.com/LillyTellez/status/1354079501110681606,9584.0
189483,2021-02-02,fdbedout,"La revista médica The Lancet pública los resultados de la vacuna rusa Sputnik V. 91% de efectividad, 100% en casos graves, la de menor % reacción adversa. Son dos dosis, no refrigeración especial, es la más barata. Acuerdos con Argentina, Bolivia, Paraguay, Venezuela, Mexico.",993,6576,19559,https://twitter.com/fdbedout/status/1356591568698945542,9042.666666666666
206382,2021-01-27,lillytellez,El gobierno se enojó porque dije la verdad sobre la vacuna rusa.  Tienen la fuerza pero no tienen la razón.  A puro manotazo me quieren callar.  Cobardes.,2696,4161,17952,https://twitter.com/LillyTellez/status/1354294413543960578,8269.666666666666
210890,2021-01-26,lillytellez,"La 4T pide a Twitter que cierren mi cuenta por decir la verdad sobre la vacuna rusa:   NO está aprobada por la comunidad científica internacional y Alemania NO les compró vacunas, solo les ofreció ayuda porque su vacuna NO aprueba requisitos para entrar a la UE.",1222,4284,13229,https://twitter.com/LillyTellez/status/1354114779095343110,6245.0
209316,2021-01-26,lizgottik,La vacuna rusa es como el presidente hasta ahorita no se ha comprobado que sirvan.,364,3299,14662,https://twitter.com/Lizgottik/status/1354180566879358976,6108.333333333333
201062,2021-01-27,embrusiamexico,💥 Recientemente en las redes sociales se ha difundido mucha información falsa sobre la #vacuna rusa @sputnikvaccine. Por eso hoy decidimos refutar algunos mitos sobre este biológico!  🔝 Lean nuestra publicación en Facebook:  https://t.co/oHCmzWnBn2  https://t.co/7wFxMNjVEB,1046,6203,10138,https://twitter.com/EmbRusiaMexico/status/1354576625187356673,5795.666666666667
211800,2021-01-26,lillytellez,"Solo México, Bielorrusia, Venezuela y Argentina apuestan por la vacuna rusa.",2016,2940,10747,https://twitter.com/LillyTellez/status/1354074671411458048,5234.333333333333
214298,2021-01-25,carlosalazraki,¿ Sabían que la Organización Mundial de la Salud y la FDA de Estados Unidos NO HAN APROBADO la pinche vacuna Rusa ?,696,3628,11281,https://twitter.com/carlosalazraki/status/1353812059310362624,5201.666666666667
194296,2021-01-29,embrusiamexico,"🤔 Dónde estaban antes esas voces preocupadas por la supuesta ""opacidad"", ""apuro"", ""fases incompletas, ""falta de autorización"", etc., que estamos escuchando hoy sobre la #vacuna rusa Sputnik V?  @mae_rusia @inafinogenova   ▶️ Recomendamos ver este video:   https://t.co/kWUSgduTzy",1777,4946,8231,https://twitter.com/EmbRusiaMexico/status/1355308269112324101,4984.666666666667
212159,2021-01-26,ricbenedetti,"💣¡DOCUMENTO EXCLUSIVO! 💣 Luego de una intensa búsqueda dimos con el prospecto de la Vacuna rusa Sputnik V ¿Porqué ocultaron esta información que debiera ser pública y estar traducida al inglés y/o español? Será por las graves ""Precauciones"" para aplicarla?: aquí la traducción👉  https://t.co/0vSYpF7eHn",440,6012,7456,https://twitter.com/RicBenedetti/status/1354051602953461761,4636.0
202778,2021-01-27,felipecalderon,"En agosto, el subse @HLGatell dijo que por razones éticas y de bioseguridad no se puede ni se debe usar la vacuna rusa por no haber terminado los estudios de fase 3 satisfactoriamente. Ahora nos anuncian que esa es la vacuna que aplicará en México (24 millones de dosis).",1075,3961,8497,https://twitter.com/FelipeCalderon/status/1354510696885706762,4511.0
210650,2021-01-26,chumeltorres,Le tengo más confianza a Yolanda Saldívar que a la vacuna rusa.,399,908,11510,https://twitter.com/ChumelTorres/status/1354124791368695808,4272.333333333333
188960,2021-02-02,askomartin,"ULTIMO MINUTO: PUBLICACION CIENTIFICA THE LANCET HACE INSTANTES. Regimen de 2 dosis de la Vacuna Rusa Sputnik V tiene 91% de efectividad. Incluso en adultos mayores. Resultados de fase 3 en 20.000 voluntarios. Como siempre dijimos, no subestimen a la ciencia rusa. 🇷🇺🙏🏼  https://t.co/HDcpwKAB4y",210,2210,10006,https://twitter.com/askomartin/status/1356598322388213761,4142.0
204558,2021-01-27,lillytellez,"La vacuna rusa no está aprobada por la Agencia de Medicinas de la Unión Europea, la FDA, la OMS, ni la comunidad científica internacional. Así como @HLGatell propuso el modelo centinela, por barato, hace lo mismo con la vacuna rusa. Es negligencia criminal.",565,2841,7783,https://twitter.com/LillyTellez/status/1354446974989209605,3729.6666666666665
189875,2021-02-02,el_pais,"🔴 ÚLTIMA HORA | La vacuna rusa Sputnik V alcanza una eficacia del 92%, según un ensayo con 20.000 participantes. El medicamento ya se ha registrado en 16 países, incluidos Argentina, Bolivia, Paraguay y Venezuela  https://t.co/QuRIPOUGCS  https://t.co/j6jqZqC1QZ",230,3130,7799,https://twitter.com/el_pais/status/1356584784324141057,3719.6666666666665
213303,2021-01-25,denisedresserg,"1er acto: gobierno presume compra/arribo de vacunas. 2o acto: vacunación lenta/desordenada sin 2a dosis asegurada. 3er acto: AMLO anuncia compra de vacuna rusa no autorizada/verificada y López-Gatell rechaza comprar vacuna/Moderna. ¿Cómo se llamó la obra? “Querida, jodí al país”",530,2884,7670,https://twitter.com/DeniseDresserG/status/1353898135614087170,3694.6666666666665
188931,2021-02-02,betty_couder,Ya fueron publicados en la revista científica The Lance los estudios de fase 3 de la vacuna rusa Sputnik V. Ya nada más falta que Lilly Tellez la apruebe.,481,2283,8089,https://twitter.com/Betty_Couder/status/1356598560314245131,3617.6666666666665
206474,2021-01-27,lillytellez,"La 4T sin razón y por la fuerza.  Mentiroso gobierno de Morena:   Inventa que soy anti vacunas porque lo puse contra la pared.  🚨Confiesa Gobierno que compra vacuna rusa que no tiene aprobación de la OMS, ni de la comunidad científica internacional 🚨",801,2383,7635,https://twitter.com/LillyTellez/status/1354290540397817861,3606.3333333333335
186709,2021-02-02,ferbelaunzaran,".@LillyTellez pedía que se publicaran estudios de Fase 3 de la vacuna rusa, Sputnik V, antes de que México la aceptara, comprara y aplicara.  Eso sucedió hoy en Lancet.  ¡Qué bueno!  No entiendo a pejistas que quieren trollearla si ella se salió con la suya para bien del país.",1176,1671,7695,https://twitter.com/ferbelaunzaran/status/1356627936510697472,3514.0
217372,2021-01-24,embrusiaenarges,🇷🇺✌️🇦🇷La Vice-Presidenta de la República #Argentina Cristina Fernández de Kirchner @CFKArgentina aplicó hoy la vacuna rusa contra coronavirus #SputnikV  👏👏👏  https://t.co/3GWrndZKmF,195,1463,8175,https://twitter.com/EmbRusiaEnArgEs/status/1353388713875812357,3277.6666666666665
203857,2021-01-27,abrahamendieta,"Los gobernadores panistas intentaron comprar vacunas mal y tarde, y las empresas farmacéuticas no les quieren vender hasta el año que viene.   Y aún así, los legisladores panistas buscan que no se adquiera la vacuna rusa Sputnik V.   Ni resuelven, ni ayudan, solo destruyen.",270,2684,6704,https://twitter.com/abrahamendieta/status/1354472860203401220,3219.3333333333335
188822,2021-02-02,petrogustavo,"La vacuna rusa ha cumplido todas las fases de investigación científica, incluida la investigación por pares, y alcanza 100% de eficiencia para casos graves  Le propongo al presidente que construya una coordinación de países latinoamericanos para negociar este tipo de vacuna",630,2185,6838,https://twitter.com/petrogustavo/status/1356599554330755077,3217.6666666666665
198176,2021-01-28,andrearoae,"Con razón no aceptaron la vacuna Rusa, ¿Se los imaginan negociando la vacuna en Ruso?",133,1427,8066,https://twitter.com/andrearoae/status/1354826090066284548,3208.6666666666665
187215,2021-02-02,juncalssolano,Ahora que dirás @LillyTellez sobre la vacuna rusa??  O saldrá al quite otro legislador panistan experto. 🤭,338,1962,7207,https://twitter.com/juncalssolano/status/1356620842369769475,3169.0
195027,2021-01-29,martibatres,Ahora resulta que la vacuna rusa no debe utilizarse porque el gobierno de ese país es autoritario. ¿Y las vacunas producidas en Inglaterra y Bélgica serán malas por monárquicas? El oscurantismo medieval de la derecha mexicana.,744,2185,6273,https://twitter.com/martibatres/status/1355218733594193920,3067.3333333333335
212869,2021-01-26,jgnaredo,¿Por qué @LillyTellez está cuestionando tanto la vacuna rusa? ¿Qué intereses hay detrás de esa campaña negra? ¿Quién le pidió a Lilly Téllez que emprendiera una guerra sucia contra una vacuna? ¿Por qué ahora?  Lo único claro es que a Téllez lo que menos le importa es la gente.,580,2284,6317,https://twitter.com/jgnaredo/status/1353926797914763264,3060.3333333333335
195327,2021-01-29,lillytellez,"Piden disculpas los @MorenaSenadores a Rusia por que México ha puesto en evidencia que su vacuna NO cumple los requisitos sanitarios que marcan los estándares internacionales.  Y festejan el único aval que tiene la vacuna rusa... el de Rusia.  Perversos, mentirosos y arrastrados.  https://t.co/gHoVvoY3QS",782,2302,6066,https://twitter.com/LillyTellez/status/1355183232405233668,3050.0
186093,2021-02-02,lillytellez,"El gobierno mexicano lo ha hecho al revés: primero compran y luego averiguan.  La vacuna rusa debe cumplir los requisitos para  obtener el aval de la UE, la FDA, la OMS.  Es muy buena noticia que la publicación de hoy ayudará a lograr el reconocimiento científico.",1646,1258,6239,https://twitter.com/LillyTellez/status/1356637098300833792,3047.6666666666665
183492,2021-02-02,hectorscaballer,"Hoy le llamó a mi madre una ""servidora de la nación"" para el tema de la vacuna.Mi madre,  como buena norteña le dice:  -oiga chula,dos cosas:la primera,si es la vacuna rusa o china,no me la voy a poner. Y la segunda, dígale a su presidente que chngue a su mare. 🤣🤣me hizo el día",393,1796,6914,https://twitter.com/hectorscaballer/status/1356686997558071303,3034.3333333333335
170158,2021-02-04,abrahamendieta,"Estaba totalmente convencido de que era una FakeNews que Aguilar Camín dijo que la vacuna rusa “funciona mejor para los rusos que para los países tropicales”.   Lo revisé. Y sí, sí dijo esa vacilada.",352,2072,6636,https://twitter.com/abrahamendieta/status/1357510642245267457,3020.0
209869,2021-01-26,lillytellez,Dije la verdad: la vacuna rusa no tiene autorización de la OMS ni de la comunidad científica internacional. Alemania va a ayudar a los rusos a que cumplan los requisitos y solo entonces les comprarán vacunas.  La respuesta de Morena es llamarme terrorista 👇🏻,952,1697,6176,https://twitter.com/LillyTellez/status/1354157012649533440,2941.6666666666665
191382,2021-01-31,frankl70305825,En Fuerte Apache echaron a La Cámpora y a Barrios de Pie que iban a Innscribir para la Vacunación con Vacuna Rusa.,281,1651,6484,https://twitter.com/frankl70305825/status/1356061007043588099,2805.3333333333335
188062,2021-02-02,rochaperiodista,¿A qué hora se reúne el comité de vacunólogos a cargo de Lilly Téllez para avalar el artículo de The Lancet que destaca la eficacia de la vacuna rusa Sputnik V?,258,2058,6082,https://twitter.com/rochaperiodista/status/1356609404808949762,2799.3333333333335
189814,2021-02-02,dw_espanol,"🔴  La #vacuna rusa contra el #COVID19 #SputnikV tiene una eficacia superior al 91%, según estudio de ensayos publicados por la revista especializada The Lancet. (cp).  https://t.co/6o2g3VgDVD",196,2745,4867,https://twitter.com/dw_espanol/status/1356585875933696002,2602.6666666666665
193325,2021-01-30,lillytellez,Vacuna rusa: otra vulgar mentira de @HLGatell al presidente @lopezobrador_  https://t.co/GpV1yUe0yd,739,1958,5033,https://twitter.com/LillyTellez/status/1355545899724759044,2576.6666666666665
194718,2021-01-29,jorgeberry,"Me cuentan que @jairocalixto , el fracasado humorista de buró de @Milenio me menciona hoy en su artículo al servicio de la 4T. Dice que, junto con otros, ""desprestigio"" la vacuna rusa. No se puede despretigiar algo que no tiene prestigio. El prestigio se logra publicando ...",460,1351,5883,https://twitter.com/jorgeberry/status/1355251252582486016,2564.6666666666665
207659,2021-01-26,lillytellez,No dice nada @HLGatell sobre la falta de aval de la OMS y de la comunidad científica internacional para la vacuna rusa. Con frivolidad y ligereza él evade el tema. Con la misma negligencia criminal que ha manejado la pandemia.,553,1810,5179,https://twitter.com/LillyTellez/status/1354248841009061889,2514.0
181783,2021-02-02,nessnio,"¿Entonces @IvanDuque prefiere comprar vacunas a 25€ con menos efectividad,  que comprar la vacuna rusa que solo cuesta 6€ y tiene una eficacia superior al 91%?",233,2005,5220,https://twitter.com/Nessnio/status/1356732119284928512,2486.0
211244,2021-01-26,leonkrauze,"La vacuna rusa NO ha sido aprobada por la @US_FDA para su uso en Estados Unidos. La @EMA_News TAMPOCO ha publicado su análisis final sobre la Sputnik V. Esos son los hechos. No la descalifica a futuro, pero esos son los hechos hoy. Veremos qué dice @COFEPRIS",541,1781,5077,https://twitter.com/LeonKrauze/status/1354099179530776576,2466.3333333333335
200658,2021-01-27,lillytellez,"No son mis opiniones @HLGatell   Usted está descalificando como ligeras las decisiones de la UE, la FDA, los gobiernos de Alemania, RU y la comunidad científica internacional de negar el aval a la vacuna rusa.  Usted atenta contra la salud, politizó la pandemia a su interés.",491,1765,4955,https://twitter.com/LillyTellez/status/1354598311018209282,2403.6666666666665
