,date,username,tweet,replies_count,retweets_count,likes_count,link
207463,2021-01-26,lillytellez,"Que conteste @HLGatell :  ¿Por qué compra la vacuna rusa que no tiene aval de la OMS ni de la comunidad científica internacional?  A ver, que conteste la pregunta.",4385,9016,36535,https://twitter.com/LillyTellez/status/1354256084161024000
207912,2021-01-26,chumeltorres,"No es que desconfíe de la vacuna rusa, es que el único que dice que es una chingonería es Rusia.  Para mi mamá yo también era el niño más bonito del mundo.",815,3088,29205,https://twitter.com/ChumelTorres/status/1354240682018258945
211697,2021-01-26,lillytellez,"La vacuna rusa NO está aprobada por la Comunidad Científica Internacional pero la aprobará la Cofepris en México. Es la vacuna barata, por eso la eligió el Gobierno.",2655,6208,19889,https://twitter.com/LillyTellez/status/1354079501110681606
189483,2021-02-02,fdbedout,"La revista médica The Lancet pública los resultados de la vacuna rusa Sputnik V. 91% de efectividad, 100% en casos graves, la de menor % reacción adversa. Son dos dosis, no refrigeración especial, es la más barata. Acuerdos con Argentina, Bolivia, Paraguay, Venezuela, Mexico.",993,6576,19559,https://twitter.com/fdbedout/status/1356591568698945542
206382,2021-01-27,lillytellez,El gobierno se enojó porque dije la verdad sobre la vacuna rusa.  Tienen la fuerza pero no tienen la razón.  A puro manotazo me quieren callar.  Cobardes.,2696,4161,17952,https://twitter.com/LillyTellez/status/1354294413543960578
209316,2021-01-26,lizgottik,La vacuna rusa es como el presidente hasta ahorita no se ha comprobado que sirvan.,364,3299,14662,https://twitter.com/Lizgottik/status/1354180566879358976
210890,2021-01-26,lillytellez,"La 4T pide a Twitter que cierren mi cuenta por decir la verdad sobre la vacuna rusa:   NO está aprobada por la comunidad científica internacional y Alemania NO les compró vacunas, solo les ofreció ayuda porque su vacuna NO aprueba requisitos para entrar a la UE.",1222,4284,13229,https://twitter.com/LillyTellez/status/1354114779095343110
210650,2021-01-26,chumeltorres,Le tengo más confianza a Yolanda Saldívar que a la vacuna rusa.,399,908,11510,https://twitter.com/ChumelTorres/status/1354124791368695808
214298,2021-01-25,carlosalazraki,¿ Sabían que la Organización Mundial de la Salud y la FDA de Estados Unidos NO HAN APROBADO la pinche vacuna Rusa ?,696,3628,11281,https://twitter.com/carlosalazraki/status/1353812059310362624
211800,2021-01-26,lillytellez,"Solo México, Bielorrusia, Venezuela y Argentina apuestan por la vacuna rusa.",2016,2940,10747,https://twitter.com/LillyTellez/status/1354074671411458048
