,date,username,tweet,replies_count,retweets_count,likes_count,link
440274,2020-08-11,tamaidedulce,Mi mejor amiga y yo después de ponernos la vacuna rusa.  https://t.co/raNvl9rUAy,3671,29977,130834,https://twitter.com/TamaiDeDulce/status/1293347990682443777
431237,2020-08-12,_julieme,Entre la polémica vacuna rusa inglesa voy a aplicar la misma filosofía que utilizaba cuando me gustaban varios amigos de un mismo grupo: que me la ponga cualquiera.,128,2880,41516,https://twitter.com/_julieme/status/1293615853947228169
427188,2020-08-12,galahalf,"mientras les cuento que ya me puse la vacuna rusa del COVID y no tengo ningún efectoski secundarioski только если укол немного боли т. бля кто это читает. чтобы больше смеяться, следуйте рассказу о мартурати.",38,2059,31385,https://twitter.com/galahalf/status/1293699061422358532
442634,2020-08-11,lamastabo,Que si voy a aceptar la vacuna rusa? wey he aceptado aguas locas de extraños en fiestas masivas de ciudad azteca. Sería una hipocresía de mi parte no hacerlo.,177,3841,30592,https://twitter.com/lamastabo/status/1293305183347367936
440248,2020-08-11,termenzo,yo 0.0001 segundos después de ponerme la vacuna rusa  https://t.co/w5d8g9jYBT,20,3212,24669,https://twitter.com/termenzo/status/1293348520779546636
432448,2020-08-12,jezzzini,ojalá que la vacuna rusa me haga más resistente al vodka y me transforme en patinadora artística sobre hielo 😌😌,79,3765,22574,https://twitter.com/jezzzini/status/1293595380580581377
452182,2020-08-11,coronavid19,Ya os diré qué tal me sienta la vacuna rusa.,288,2228,22253,https://twitter.com/CoronaVid19/status/1293172547018727425
449656,2020-08-11,_elan_,"Le tengo más confianza a todos mis exes, que a la vacuna Rusa para el COVID-19.",429,2313,21024,https://twitter.com/_elan_/status/1293206629748322307
449708,2020-08-11,f3rn,Yo saliendo de ponerme la vacuna rusa  https://t.co/NSA59qgO01,275,5682,19425,https://twitter.com/F3rn/status/1293205784143310854
436379,2020-08-12,vendounhueco,"No creen en la vacuna rusa, pero muéstreles la Virgen en una arepa!!!!!!!!",171,3299,16661,https://twitter.com/vendounhueco/status/1293498885332176896
453178,2020-08-11,xdxcxb,"qué mierda me importan las dudas de la comunidad científica internacional, me tirás una vacuna rusa y la atajo con la cola.",9,1216,14943,https://twitter.com/xdxcxb/status/1293154174885036034
434660,2020-08-12,el_hombre_koala,AMLO ya se aplico la vacuna rusa. 😱  https://t.co/lgrzbViAfq,90,1858,12321,https://twitter.com/El_Hombre_Koala/status/1293548969931530240
445261,2020-08-11,chumeltorres,—Es que todavía no hay vacuna Rusa —Pónmela… —nomás la registraron pero está en fase 3… —Ponme esa madre… —Aún no se comprueba qu… —ME VALE MADRE SI ES BRONCOLIN CON VICK VAPORUB PONME ESA CHINGADERA,172,1053,9758,https://twitter.com/ChumelTorres/status/1293263400185651200
452309,2020-08-11,nachoavilac,La vacuna rusa siendo la primera en llegar:  https://t.co/8pg91u6GPn,16,2871,9696,https://twitter.com/nachoavilac/status/1293170474336292871
439963,2020-08-11,victororvikk,Yo después de ponerme la vacuna rusa del corona virus  https://t.co/H3ACt3jtZs,79,2663,9645,https://twitter.com/victororvikk/status/1293354112638242816
443265,2020-08-11,fransmendi,bitches be like ni loco me pongo la vacuna rusa y despues toman keta del piso,2,710,8814,https://twitter.com/fransmendi/status/1293295454789173254
440379,2020-08-11,ezequielcampa,"-te darías las vacuna rusa?  - nooo, jamás, ni en pedo. A ver pasame esa cocaína mezclada con vidrio molido que pasaron por aduana adentro de un forro que cagaron una vez que llegaron acá que me la quiero meter en la nariz en un baño con extraños.",54,1101,8660,https://twitter.com/EzequielCampa/status/1293345698117713920
439520,2020-08-11,matiasbruales,- Qué tal la vacuna rusa? - No stanilista.,59,1192,8659,https://twitter.com/matiasbruales/status/1293363282112380928
428327,2020-08-12,braianalexislo,Primera fotos de la vacuna rusa.  https://t.co/8SjfYUzszD,20,995,8426,https://twitter.com/braianalexislo/status/1293676778167234561
445100,2020-08-11,enmexicomagico,Yo cuando me pongan la vacuna rusa contra el COVID 🇷🇺     https://t.co/E57Rnzqec2,106,2502,8416,https://twitter.com/EnMexicoMagico/status/1293266118673682433
450614,2020-08-11,profesorbriceno,"La última cosa rusa que usé fue un Lada al que se le despegó el tablero por el calor, pregúntame si voy a ponerme una vacuna rusa.",586,2662,8339,https://twitter.com/profesorbriceno/status/1293193808243380226
452185,2020-08-11,srapatria,Se emborrachan con trago adulterado y ahora dicen que no se aplicarían la vacuna rusa contra el coronavirus. ¡JA!,106,1497,7691,https://twitter.com/SraPatria/status/1293172530677784577
448638,2020-08-11,santoroleandro,"Veo más ""alarmas prendidas"" por el anuncio de una vacuna Rusa que cuando Trump sugirió inyectarle desinfectante a los enfermos para matar el virus. Notable.",153,1822,7475,https://twitter.com/SantoroLeandro/status/1293219026131451905
99600,2020-08-11,santoroleandro,"Veo más ""alarmas prendidas"" por el anuncio de una vacuna Rusa que cuando Trump sugirió inyectarle desinfectante a los enfermos para matar el virus. Notable.",153,1822,7475,https://twitter.com/SantoroLeandro/status/1293219026131451905
417649,2020-08-14,inafinogenova,"No vengo a convencerles de las bondades de la vacuna rusa. Pero si su idea de ella se basa en lo que han visto en los medios convencionales, quizás les hace falta algo más de información, porque seguramente es lo que menos les han ofrecido.   https://t.co/gXTbFho3zw",375,4331,7331,https://twitter.com/inafinogenova/status/1294329299307307010
427666,2020-08-12,desclasada_,JAJA querían vacuna rusa gestion Beto y tuvieron vacuna inglesa producida en laboratorio que llegó gracias a Macri.,88,1599,6392,https://twitter.com/desclasada_/status/1293689418801467393
452559,2020-08-11,alexfdz,“¿La nueva vacuna Rusa? A ver...” /// “¡Ya me siento inmuninsky!”  https://t.co/SXKkR5irzG,35,791,5780,https://twitter.com/ALEXFDZ/status/1293166740596236288
419059,2020-08-14,ladyprospera,Yo después de que me pongan la vacuna rusa:  https://t.co/DNVRfn0tJ7,43,1404,5647,https://twitter.com/LadyProspera/status/1294148154674249728
440911,2020-08-11,actualidadpanam,Vacuna rusa será vendida en sanandresitos. Vendrá en combo con aguardientoski y limonsoski.,62,953,4941,https://twitter.com/actualidadpanam/status/1293335854069489664
99610,2020-08-11,fedkukso,"La vacuna rusa se conoce como Sputnik V, un detalle que expone cómo en esta peligrosa jugada está en juego el orgullo ruso. Y que se trata de un nuevo episodio de una carrera más política que científica.",118,1250,4649,https://twitter.com/fedkukso/status/1293159160088014848
452967,2020-08-11,fedkukso,"La vacuna rusa se conoce como Sputnik V, un detalle que expone cómo en esta peligrosa jugada está en juego el orgullo ruso. Y que se trata de un nuevo episodio de una carrera más política que científica.",118,1250,4649,https://twitter.com/fedkukso/status/1293159160088014848
440250,2020-08-11,yosoypameladv,Cuando me pongan la vacuna rusa.  https://t.co/kwxwlhEBxM,28,1016,4565,https://twitter.com/yosoypameladv/status/1293348431231164416
446341,2020-08-11,diegoalejocm,En San Andresito ya se consigue la vacuna rusa réplica triple A.,39,599,4445,https://twitter.com/diegoalejocm/status/1293248189404000256
428301,2020-08-12,julianejerez,Argentina: anuncia la fabricación de lavacuna de Oxford Brasil: anuncia la fabricación de la vacuna rusa. Colombia: anuncia el número ganador del chance #1087985,34,1067,4365,https://twitter.com/JulianEjerez/status/1293677316338520065
414553,2020-08-15,sebasromerop,Quiero que me aplique la vacuna rusa.  https://t.co/M256BF3fCC,28,305,4304,https://twitter.com/sebasromerop/status/1294811393175232512
436666,2020-08-12,putomikel,Despues de recibir la vacuna rusa  https://t.co/U71e6Vi7Kr,19,983,4230,https://twitter.com/PutoMikel/status/1293482863946608641
448449,2020-08-11,microagencia,- Viste la vacuna rusa? - Un peligro - Que haces este finde? - Voy a lo de mis viejos - Yo tengo un asado con amigos,11,407,3911,https://twitter.com/microagencia/status/1293221344021184518
422762,2020-08-13,animeiberico,Filtrada imagen inédita de Putin probando la vacuna rusa contra el covid-19 en su hija.  https://t.co/SXt2ZTGgsw,16,1069,3813,https://twitter.com/Animeiberico/status/1293925504265981952
411745,2020-08-17,maxkaiser75,"Atento aviso: ni yo ni mi familia nos pondremos la vacuna rusa (si algún día existe). Obvio no estoy en contra de las vacunas, sólo desconfío por completo de los gobiernos oscuros y tramposos como el ruso, y el de aquí",146,802,3783,https://twitter.com/MaxKaiser75/status/1295407618479931393
