,date,username,tweet,likes_count,sentiment_analysis
440274,2020-08-11,tamaidedulce,mi mejor amiga y yo después de ponernos la vacuna rusa,130834,Negativo
431237,2020-08-12,_julieme,entre la polémica vacuna rusa inglesa voy a aplicar la misma filosofía que utilizaba cuando me gustaban varios amigos de un mismo grupo que me la ponga cualquiera,41516,Negativo
427188,2020-08-12,galahalf,mientras les cuento que ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski только если укол немного боли т бля кто это читает чтобы больше смеяться следуйте рассказу о мартурати,31385,Negativo
442634,2020-08-11,lamastabo,que si voy a aceptar la vacuna rusa wey he aceptado aguas locas de extraños en fiestas masivas de ciudad azteca sería una hipocresía de mi parte no hacerlo,30592,Negativo
440248,2020-08-11,termenzo,yo 0 0001 segundos después de ponerme la vacuna rusa,24669,Negativo
432448,2020-08-12,jezzzini,ojalá que la vacuna rusa me haga más resistente al vodka y me transforme en patinadora artística sobre hielo,22574,Negativo
452182,2020-08-11,coronavid19,ya os diré qué tal me sienta la vacuna rusa,22253,Negativo
449656,2020-08-11,_elan_,le tengo más confianza a todos mis exes que a la vacuna rusa para el covid 19,21024,Negativo
449708,2020-08-11,f3rn,yo saliendo de ponerme la vacuna rusa,19425,Positivo
436379,2020-08-12,vendounhueco,no creen en la vacuna rusa pero muéstreles la virgen en una arepa,16661,Neutro
453178,2020-08-11,xdxcxb,qué mierda me importan las dudas de la comunidad científica internacional me tirás una vacuna rusa y la atajo con la cola,14943,Negativo
434660,2020-08-12,el_hombre_koala,amlo ya se aplico la vacuna rusa,12321,Neutro
445261,2020-08-11,chumeltorres,es que todavía no hay vacuna rusa pónmela nomás la registraron pero está en fase 3 ponme esa madre aún no se comprueba qu me vale madre si es broncolin con vick vaporub ponme esa chingadera,9758,Negativo
452309,2020-08-11,nachoavilac,la vacuna rusa siendo la primera en llegar,9696,Neutro
439963,2020-08-11,victororvikk,yo después de ponerme la vacuna rusa del corona virus,9645,Neutro
443265,2020-08-11,fransmendi,bitches be like ni loco me pongo la vacuna rusa y despues toman keta del piso,8814,Negativo
440379,2020-08-11,ezequielcampa,te darías las vacuna rusa nooo jamás ni en pedo a ver pasame esa cocaína mezclada con vidrio molido que pasaron por aduana adentro de un forro que cagaron una vez que llegaron acá que me la quiero meter en la nariz en un baño con extraños,8660,Negativo
439520,2020-08-11,matiasbruales,qué tal la vacuna rusa no stanilista,8659,Negativo
428327,2020-08-12,braianalexislo,primera fotos de la vacuna rusa,8426,Neutro
445100,2020-08-11,enmexicomagico,yo cuando me pongan la vacuna rusa contra el covid,8416,Negativo
450614,2020-08-11,profesorbriceno,la última cosa rusa que usé fue un lada al que se le despegó el tablero por el calor pregúntame si voy a ponerme una vacuna rusa,8339,Negativo
452185,2020-08-11,srapatria,se emborrachan con trago adulterado y ahora dicen que no se aplicarían la vacuna rusa contra el coronavirus ja,7691,Negativo
448638,2020-08-11,santoroleandro,veo más alarmas prendidas por el anuncio de una vacuna rusa que cuando trump sugirió inyectarle desinfectante a los enfermos para matar el virus notable,7475,Negativo
99600,2020-08-11,santoroleandro,veo más alarmas prendidas por el anuncio de una vacuna rusa que cuando trump sugirió inyectarle desinfectante a los enfermos para matar el virus notable,7475,Negativo
417649,2020-08-14,inafinogenova,no vengo a convencerles de las bondades de la vacuna rusa pero si su idea de ella se basa en lo que han visto en los medios convencionales quizás les hace falta algo más de información porque seguramente es lo que menos les han ofrecido,7331,Negativo
