,date,username,tweet,likes_count,sentiment_analysis
243787,2021-01-04,levyrincon,o sea que duque se gastó la plata para el manejo de la pandemia en un programa de televisión y no en las vacunas para prevenir el contagio jajajajajajajaja qué gonorrea no falta el uribista que salga a decir que es mejor el programa que la vacuna rusa malparidos idiotas,8595,Negativo
236194,2021-01-11,madorni,ibamos a disponer de 20m de dosis de la vacuna rusa para 10m de personas 2 dosis por c u ahora vamos a redistribuir y vacunaremos el doble una dosis por c u y listo así vacunaremos 20m tendríamos que aplicar 0 44 dosis a c u y podremos vacunar a todos argentina de pie,7140,Negativo
237038,2021-01-11,maxargam,lcdll estoy muy caliente como inmunólogo tengo que escribir en contra de la improvisación de este gobierno de mierda con la vacuna rusa lo que más bronca me da es el silencio de mis colegas y el hecho de parecer un antivacuna cosa que combato a diario,6683,Negativo
231569,2021-01-14,earisteguieta,ordenar la aplicación de la vacuna rusa en vzla después de conocer sus resultados en argentina es sencillamente criminal,5703,Neutro
236477,2021-01-11,andahazi,argentina sin vacunas el gobierno reconoce que es difícil que consiga la segunda dosis y evalúa aplicar solo la primera de la vacuna rusa no tuvieron plan para manejar la pandemia y ahora no tienen plan de vacunación,5027,Negativo
66539,2021-01-06,rmapalacios,no te gusta la vacuna china que buena noticia cómo decimos en las familias numerosas comerenos menos comeremos más así llegará más rápido a todos los que quieren volver a abrazarse con tranquilidad,4953,Negativo
236578,2021-01-11,ezequielcampa,cocaína que trajo un señor desde colombia en un preservativo que se metió en el ano si vacuna rusa no,4906,Negativo
235570,2021-01-11,ernestorr,de los creadores de la cuarentena no sirve y no se hizo bien llega la vacuna rusa es mala y no nos quieren dar las dos dosis,4412,Negativo
234102,2021-01-12,diegowainstein,la jugada de vizzotti fue un gambito de dama la oposición que grita por cualquier cosa salió a gritar que quiere que la vacuna rusa se aplique en dos dosis y no en una cosa que nunca iba a pasar ahora no hay mas oposición a la vacuna rusa y hay apoyo tácito a lo que viene,4009,Negativo
63384,2021-01-11,jgnaredo,un diario de circulación nacional llamado propaga hoy fake news lo disfraz de rumor donde se menciona que se vacunó desde el año pasado con vacuna china y que por eso ni se preocupa del covid 19 los de reforma han perdido toda decencia toda,3261,Negativo
234333,2021-01-12,profetaargen,se oponen a la vacuna rusa pero se enojan porque no hay vacunas rusas y cuando anuncian que se compraron más vacunas rusas se enojan por cómo las dan jdkj vayan a terapia,3184,Negativo
236035,2021-01-11,nicoolsze,mi boludo favorito es el que se queja al mismo tiempo de que la vacuna rusa es mala y de que no hay dosis suficientes,3139,Negativo
241834,2021-01-06,earisteguieta,los resultados de la vacuna rusa en argentina fueron negativos con razón putin no se la puso,3066,Negativo
239191,2021-01-08,rcachanosky,cafiero repitió como 6 veces estamos en un momento bisagra qué bisagra si lo único que tenemos es la vacuna rusa que nadie sabe si sirve y no alcanza para todos,3044,Negativo
67100,2021-01-06,contracultural,forsyth yo sé de la vacuna china porque me gusta mucho al chifa jaja un kam lu por favor,2995,Negativo
243562,2021-01-04,spitta1969,han sacado a pasear a todos los perritos falderos del establishment científico para tacar a los pocos que estamos diciendo que lo de la vacuna rusa es todo trucho ya me di cuenta,2896,Negativo
246893,2021-01-02,lucas_dejesus86,hola soy lucas el martes pasado me puse la vacuna rusa sputnik v y me aparecieron unas extrañas marcas en los brazos y espalda por favor rt para que se sepa la verdat,2884,Negativo
62572,2021-01-13,doctormacias,nuevos datos de brasil muestran que coronavac tiene solo una eficacia del 50 4 contra covid 19 se suponía que esta vacuna china de sinovac era 78 eficaz contra casos leves a graves al parecer esos datos no revelaban un grupo de infecciones más leves the economist,2873,Negativo
234090,2021-01-12,hanalfabeto,el próximo jueves partirá otro vuelo a moscú a buscar la segunda dosis de la vacuna rusa la azafata ya empezó a llorar,2759,Neutro
228702,2021-01-15,gabrielhpereyra,aluden a un capo como borbonet por su filiación política siguen vinculando la vacuna rusa al fa cuando putin es de derecha lo primero es pensar en que son unos ratones yo creo que son el producto de décadas de una educación mediocre dan más pena que otra cosa y va para peor,2519,Negativo
232584,2021-01-13,berlich,para favorecer la confianza en la vacuna rusa el papa se vacunó con la pfiizer,2468,Neutro
234889,2021-01-12,hanalfabeto,el presidente dijo que no van a poder aplicar 20 000 000 de dosis de la vacuna rusa antes de marzo sí igual ya lo suponíamos pero siempre es bueno tener la confirmación oficial,2428,Negativo
238173,2021-01-09,darioelque,es complicado lo de la vacuna rusa porque por un lado tenes a un virologo reconocido internacionalmente por nature diciéndo que es confiable pero por otro lado tenes a graziano pascale diciendo que no es confiable realmente entre la espada y la pared,2377,Negativo
229927,2021-01-15,todonoticias,elisa carrió jamás me pondría la vacuna rusa es un negocio de cristina kirchner y los rusos,2041,Negativo
228811,2021-01-15,luchojacobsen,me acuerdo de rechazando el ofrecimiento de la vacuna rusa hace tiempos vacuna que hoy aplican mexico argentina bolivia y otros más,2015,Negativo
67864,2021-01-05,tunykollmann,son cracks el título positivo de un acuerdo por un millón de vacunas chinas lo convierten en negativo presionado por el rebrote el gobierno apura un arreglo por la vacuna china clarín genioooos,2000,Negativo
246909,2021-01-02,sergiogus1962,yo me di dos dosis de la vacuna rusa y me produjo esto,1892,Negativo
246928,2021-01-02,nanothompson,este es mi tío carlos libreta de enrolamiento número 431912 se dio la vacuna rusa y empezó a tener reacciones adversas votaste esto kumpa,1863,Negativo
64452,2021-01-08,jessicavtg,aviso a la comunidad que me aprecia gracias aviso a la comunidad que me desprecia soy feliz me va bien sigo sonriendo mueran de envidia jajaja atentamente el ama de casa q fue tendencia x opinar de la vacuna china,1727,Negativo
243882,2021-01-04,fernandomartnpe,el material fílmico fabricado por eastman kodak entre los 60s y 70s pierde el color el material fílmico fabricado por la empresa soviética orwo en esas mismas fechas conserva el color cómo no me voy a anotar para darme la vacuna rusa,1596,Negativo
228945,2021-01-15,osvaldo_quiroga,carrió está desquiciada los comentarios que hizo sobre la vacuna rusa no sólo muestran su ignorancia absoluta en el tema también ponen al descubierto su maldad su deseo de causar daño su pobreza de ideas su mezquindad y su odio irracional,1587,Negativo
236635,2021-01-11,exagerardez,el virus no existe la vacuna rusa es mala porque no cura el virus que no existe y además esta muy mal que den solo una dosis de la vacuna rusa que no cura el virus que no existe,1562,Negativo
243800,2021-01-04,fedege_,me avisaron que mañana me dan la vacuna rusa,1468,Negativo
236457,2021-01-11,gobiernomx,el presidente anunció que el dr llegará de argentina con buenas noticias sobre la vacuna rusa sputnik v y la vacuna de astrazeneca además informó que contaremos con 10 mil brigadas para la campaña de vacunación en todo el territorio nacional,1458,Neutro
246453,2021-01-02,allegrettto,la vacuna rusa da alergia y la pfizer la tiene que transportar dhl si no no me la pongo roberto te ponés un gramo de merca transportado en el culo de un colombiano qué se te dio ahora por la salubridad,1399,Negativo
233316,2021-01-12,andahazi,la vacuna rusa sólo se aplica en guinea africa y la argentina en vías de serlo,1364,Neutro
237851,2021-01-10,diegotajer,en argentina hay quilombo y grieta por la vacuna rusa y podría traer problemas a corto plazo pero la gente es bastante pro vacunas si llega la de pfizer se la ponen todos en europa el asunto es atroz en alemania la mitad de los enfermeros rechazan vacunarse,1318,Negativo
238570,2021-01-09,delbalmori,méxico es el único país que para comprar una vacuna rusa va a argentina son brillantes,1293,Neutro
