,date,username,tweet,likes_count,sentiment_analysis
270531,2020-12-24,nachoinventado,bardean la vacuna rusa pero comen ensalada rusa en fin la hip hip hopa,98531,Negativo
254963,2020-12-29,motorpsico16_,una novia enfermera que te ponga la vacuna rusa,49399,Neutro
279954,2020-12-22,endemianado,un diego maradona todo barbudo baja del avión de aerolíneas argentinas con la vacuna rusa y dice lo logramos era una misión secreta y tuvimos que hacerlo así les ruego me perdonen los amo a todos,39066,Negativo
254933,2020-12-29,profedmusica,la vacuna rusa me genera dudas que los funcionarios se vacunen primero axel kicillof fue el primero en vacunarse por qué se vacunan primero ellos que esos corruptos dejen vacunas para nosotros,24139,Negativo
272007,2020-12-24,la12tuittera,la vacuna rusa,17321,Positivo
289196,2020-12-18,llamameelisa,usar una vacuna rusa para detener una pandemia ilógico cenar mayonesa con cosas junto a población de riesgo para celebrar la resurrección del protagonista de una novela anónima de hace 25 siglos en medio de una pandemia lógico,16095,Negativo
253885,2020-12-29,madorni,en la rioja aplicamos dos dosis de la vacuna rusa por persona una en cada brazo para lograr mayor efectividad argentina de pie,13142,Neutro
285981,2020-12-19,ecarlef,pedro cahn a la vacuna rusa le decimos rusa pero a la pfizer no le decimos norteamericana ni a la de oxford inglesa las palabras tienen contenido y continente,12756,Negativo
254984,2020-12-29,vulgarcite,kicillof después de la vacuna rusa,11594,Neutro
278867,2020-12-23,jlespert,anmat todavía no autorizó la vacuna rusa que fuimos a buscar en vuelo épico con la quebrada aerolíneas argentinas y al mismo tiempo anmat ya aprobó la vacuna pfizer que todavía no tenemos al borda,11127,Negativo
270849,2020-12-24,ortegajuli,desconfían tanto de la vacuna rusa que es la única que quiero darme,10397,Negativo
266258,2020-12-26,miguel_boggiano,chile logró asegurar una provisión de 30 millones de dosis de la vacuna son 19 millones de habitantes argentina trajo 300 000 dosis de la vacuna rusa y somos 44 millones cuenten el relato heroico de moscú como más les guste pero es un fracaso cósmico como aquel barrilete,9670,Negativo
268468,2020-12-25,hanalfabeto,kicillof será el primero en recibir la vacuna rusa la cagada es que si tiene algún efecto secundario capaz que no nos damos cuenta,9447,Negativo
258209,2020-12-28,michifuzzy,cuánto sale la vacuna rusa fría us 12 natural us 10,7680,Neutro
288094,2020-12-18,drckambourian,si es cierto que anmat no interviene el la aprobación de la vacuna rusa y delega en el ministerio de salud es de una gravedad nunca vista atención a esto,7675,Negativo
266007,2020-12-26,fernandezpablo,decirle antivacunas al que no se quiere dar la vacuna rusa es como decirle antifútbol al que no se quiere sentar a ver un amistoso entre patronato y deportivo merlo,7489,Negativo
295069,2020-12-17,wolffwaldo,lo de la vacuna rusa es un escándalo más que seguramente será tapado por otro nuevo,7236,Neutro
299401,2020-12-15,chauoperetak,ginés gonzález garcía la semana pasada vamos a vacunar a 300 000 personas antes de fin de año ginés gonzález garcía hoy la vacuna rusa no va a llegar antes de fin de año hay problemas con los aviones a qué hora renuncia ginés,6972,Negativo
258089,2020-12-28,patgow,me da la vacuna rusa fría o natural,6803,Neutro
279775,2020-12-22,etupitooriginal,a esta navidad la paso con familiares gorilas y ya sé cómo voy a pudrirla che tía así que te vas a poner una vacuna rusa traída por aerolíneas argentinas conseguida por cristina en un hospital público recen por mí,6638,Negativo
274595,2020-12-23,pabloagustin,creo que la vacuna rusa hubiese tenido mejor aceptación si enviaban a natalia oreiro a buscarla a rusia,6382,Negativo
270159,2020-12-24,aabenedetti,algunos ignorantes e idealistas sin lectura hablan con desdén de la vacuna rusa y se les olvida que rusia fue quien ganó la segunda guerra mundial los que primero llevaron un hombre al espacio tienen misiles de largo alcance mejores que eeuu y es una potencia mundial,5726,Negativo
294223,2020-12-17,adrianventuratv,donde esta la comision de salud del congreso que no sale a convocar a gines para saber donde esta parada la argentina con la vacuna rusa,5537,Negativo
273106,2020-12-24,bendernautaokk,guido kaczka después de ponerse la vacuna rusa,5351,Neutro
283988,2020-12-20,mauromazza01,el jefe medico a cargo de la vacuna rusa acaba de ser suicidado en san petersburgo,5219,Negativo
290208,2020-12-17,lanacion,vacuna rusa cristina pérez furiosa si no hablaba putin no tendríamos idea,5081,Negativo
71776,2020-12-20,portillogmayra,qué tal el que iba a esperar su turno para vacunarse se puso la vacuna china hace meses sigan apoyando al mentiroso que les habla bonito,4796,Negativo
299224,2020-12-15,hanalfabeto,las 300 000 dosis de la vacuna rusa que iban a llegar en diciembre bueno no van a llegar porque tenemos problemas con los aviones se les fue la épica a la mierda,4678,Negativo
284643,2020-12-20,madorni,estimado pablo agradezco sus ganas de informarme ruego me ilumine enviándome las aprobaciones de la vacuna rusa el detalle de los estudios que menciona y las conclusiones de la anmat muchas gracias saludos,4442,Negativo
276328,2020-12-23,profetaargen,importante difundir cuando la vacuna rusa sputnik v pise suelo argentino vamos a hacer sonar tuve tu veneno de natalia oreiro en todos los balcones del país,4429,Negativo
278362,2020-12-23,el_bru,la vacuna rusa es mala mala en cambio pfizer que pide inmunidad jurídica por cualquier cosa que pueda pasar me inspira mucha confianza,4320,Negativo
72294,2020-12-18,matiasbruales,lo bueno de la vacuna china es que no requiere cadena de frío por la noche,4256,Negativo
