,date,username,tweet,likes_count,sentiment_analysis
356554,2020-11-02,nociruno,chicos yo tome septimo regimiento en boliches del conurbano mira sino me voy a poner una vacuna rusa,8093,Negativo
352455,2020-11-02,babyaetchecopar,la vacuna rusa debe ser testeada primero en los políticos si coincidís compartí,7874,Negativo
357085,2020-11-02,c5n,el presidente confirmó que su viceministra de salud viajó a moscú para concretar la adquisición de 25 000 000 de dosis de la vacuna rusa sputnik v contra el covid 19,7306,Negativo
331269,2020-11-08,pablalunar,la vacuna rusa no tiene arvejas papa zanahoria y mayonesa entre sus componentes todo bien pero eso de rusa no tiene nada yo no me la doy,6178,Negativo
335799,2020-11-05,gabylevinas,el dueño de hlb farma garcia furfaro estuvo preso armó el vatayón militante salió de la cárcel y puso laboratorios ramallo el cual fue clausurado por anmat y ahora compra laboratorios como hlb farma y le dan la vacuna rusa y garcia furfaro viajó con vizotti órdenes de cris,6087,Negativo
349762,2020-11-02,fedkukso,interesante cómo para algunos es la vacuna rusa cuando en realidad rusia tiene 2 vacunas o la vacuna china china tiene 4 vacunas experimentales en fase 3 pero no es la vacuna inglesa sino la vacuna de oxford la geopolítica también se ve en el discurso,5989,Negativo
81080,2020-11-02,fedkukso,interesante cómo para algunos es la vacuna rusa cuando en realidad rusia tiene 2 vacunas o la vacuna china china tiene 4 vacunas experimentales en fase 3 pero no es la vacuna inglesa sino la vacuna de oxford la geopolítica también se ve en el discurso,5989,Negativo
350218,2020-11-02,juanchosvm,a los que ingerimos alguna de estas 4 bebidas durante la adolescencia no hace falta que nos inyecten la vacuna rusa,5719,Negativo
351895,2020-11-02,lanamontalban,presidente d la nacion y vice se vacunan primero con verificación independiente q compruebe q es la vacuna rusa se espera tiempo prudencial 6 meses los pacientes siguen vivos podemos empezar a hablar sino con un gobierno q siempre miente no es confiable yonomevacuno,5586,Negativo
351932,2020-11-02,carloseguiauno,yo voto que cristina sea la primera en ponerse la vacuna rusa y recién después de 30 días nosotros si les parece bien dale rt cristinaprimero,5352,Negativo
344762,2020-11-03,winston_dunhill,vacuna de oxford usd 3 5 x 25 000 000 usd 87 500 000 vacuna rusa según gobierno argentino usd 19 90 x 25 000 000 usd 497 500 000 diferencia usd 410 000 000 no más preguntas señor juez,4944,Negativo
80706,2020-11-03,vivicanosaok,bolsonaro contradice a su ministro de salud por vacuna china el pueblo brasileño no será conejillo de indias de nadie,4569,Negativo
332057,2020-11-07,actualidadrt,ni se saltó la tercera fase ni se probó solo en 72 marinos rusos ni carece de informes científicos ni podríamos estar horas desmintiendo lo que dijeron medios argentinos sobre la vacuna rusa sputnik v pero logramos resumirlo en un video de 10 minutos con,4398,Negativo
356690,2020-11-02,cesanz1,mañana martes voy a contar quién está detrás de la distribución de la vacuna rusa en argentina lavado testaferros y sospechas de narcotráfico,4278,Neutro
356280,2020-11-02,sangrexeneize,ojalá la vacuna rusa sea segura la vacuna rusa,3978,Positivo
337527,2020-11-04,gabylevinas,la vacuna rusa fue primero probada en animales pero no hay registros de ello la segunda fase con cerca de 70 voluntarios militares mayoría masculinos se hizo sin doble ciego lo que viola las normas aceptadas científicamente la fase 3 somos nosotros,3813,Negativo
335947,2020-11-05,jotayoutube17,bueno gente volvi de ponerme la vacuna rusa y creo que no me paso nada ahora si me disculpan я собираюсь съесть шоколад,3594,Negativo
80343,2020-11-05,meruanista,prueben la vacuna china con la señora juanita total ya la vacunaron,3461,Negativo
337881,2020-11-04,lagalera9,ni idea que dicen de la vacuna rusa yo me la acabo de clavar y estoy re bi мы с тобой займемся сексом,3125,Negativo
332893,2020-11-06,gabylevinas,si el resultado de las experimentación de la fase tres de la vacuna rusa estará recién el 1 de mayo cómo puede alberto decir que finales de diciembre vacunará a 10 millones de argentinos,3073,Negativo
346744,2020-11-03,mwinazki,otra vez somos campeones del mundo ya le ganamos al coronavirus con la vacuna rusa nos salvamos todos solo falta saber si cura realmente pero nosotros ya nos libramos de todo mal y ya damos la vuelta olímpica viva el zar lenin trotsky putin y cristina,2997,Negativo
356797,2020-11-02,juan_amorin,confirma en nota con sputnik que argentina adquirirá 25 millones de dosis de la vacuna rusa estarían en condiciones de darnos 10 millones de cada una de las dos dosis en diciembre y otras 15 millones en enero,2933,Negativo
353984,2020-11-02,nanothompson,los terraplanistas de twitter no me pongo la vacuna rusa yo,2833,Negativo
352357,2020-11-02,osvaldobazan,me da que lo de la vacuna rusa es otro el agua no moja veremos,2713,Negativo
101581,2020-11-02,osvaldobazan,me da que lo de la vacuna rusa es otro el agua no moja veremos,2713,Negativo
331719,2020-11-07,fisicoimpuro,me compadezco de los uribistas si se aplican la vacuna rusa contra el covid se volverán comunistas y si se aplican la vacuna gringa que volverán castrochavistas qué dilema,2709,Negativo
345909,2020-11-03,mr_bugman,pronóstico en tres años vamos a encontrar millones de dosis de la vacuna rusa vencida escondidas en un galpón,2657,Negativo
331677,2020-11-07,ferdejuana,los chicos ya probaron la vacuna rusa,2628,Neutro
352002,2020-11-02,maquialifraco,propongo que el presidente alberto fernández se aplique la vacuna rusa en cadena nacional respaldando su compra de 25 millones de dosis no aprobadas,2612,Negativo
355866,2020-11-02,vivaroca2015,quiero creer que nadie en su sano juicio se va a dar la vacuna rusa y no lo digo por el hecho de que sea rusa sino sencillamente porque no podemos aceptar que nos tomen como ratones de laboratorio,2608,Negativo
357286,2020-11-02,andahazi,la vacuna rusa no cumple los protocolos internacionales no completó la fase 3 de prueba en humanos y el laboratorio que la producirá en el país hlb pharma fue clausurado por fallas de seguridad en 2018 en 2017 entró en concurso preventivo somos cobayos del pc chino y rusia,2591,Negativo
358032,2020-11-01,matiildaxd,la vacuna rusa fue probada en 76 personas no es un poco poco a 76 personas también le debe quedar bien el chupín,2579,Negativo
337189,2020-11-04,cayudem,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui a hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес,2569,Negativo
339817,2020-11-04,lanacion,carolina losada cruzó a alberto fernández por la vacuna rusa somos hámsters,2545,Neutro
353705,2020-11-02,delfinadelfina_,confío más en el peso argentino que en la vacuna rusa,2502,Negativo
351246,2020-11-02,rulombotv,vacuna rusa llega a la argentina yao cabrera joda extrema inyectando a los enanos wifi con la vacuna rusa termina mal,2473,Negativo
354051,2020-11-02,peroniarepublic,mira si te aplican la vacuna rusa y quedamos todos como vicky donda,2464,Neutro
351146,2020-11-02,gkitanick,antes de la vacuna rusa despues de la vacuna rusa yonomevacuno,2398,Negativo
351900,2020-11-02,marianodelrey_,si la vacuna rusa funciona propongo que los 45 millones de argentinos cantemos juntos tu veneno de natalia oreiro,2393,Negativo
331399,2020-11-07,manuelquieto,te hacés curar el empacho por teléfono y desconfiás de la vacuna rusa,2371,Neutro
356608,2020-11-02,luispetri,el gobiernodecientificos quiere comprar una vacuna rusa cuyo único estudio se realizó en 72 personas por 42 días sin placebo y sin voluntarias mujeres esa vacuna es una ruleta rusa,2339,Negativo
337677,2020-11-04,inafinogenova,la verdad sobre la vacuna rusa dice una mezcla de información publicada en agosto medias verdades errores de datos graves y muchísimas ganas de que todo encaje en el relato que pretende vender eso sí la impresión que da es la de haberse leído todo y saber muchísimo,2270,Negativo
344698,2020-11-03,quimeyherrera01,bueno gente vine a ponerme la vacuna rusa ya me dieron 5000 pesos la otra parte me la dan cuando me afilie al pj muy rica la vianda del hospital,2246,Negativo
81006,2020-11-03,claudiapineiro,estoy esperando para darme la segunda dosis de la vacuna china delante mío hay cola ocho personas todos con turno me pone contenta que tanta gente apueste a que esta vacuna o cualquier otra funcione sobre todo ante tanta energía puesta en sembrar dudas,2162,Negativo
330670,2020-11-08,orwellgeorge,el jefe del laboratorio qie va a traer la vacuna rusa estuvo 12 años preso y creó el sindicato de presos se cambió el nombre tranqui,2144,Negativo
353518,2020-11-02,tunykollmann,la vacuna rusa inició el proceso de autorización en la anmat obvio que tendrá que presentar documentación sobre la fase iii que todavía no se terminó se supone que en 2 semanas,2117,Negativo
342523,2020-11-03,c5n,un argentino voluntario de la vacuna rusa aseguró que genera inmunidad y es segura,2023,Positivo
336727,2020-11-05,01_zupay,la vacuna rusa se produciría en los laboratorios hlb pharma dónde uno de los socios es ariel garcía furfano que tiene causas abiertas por contrabando de suero y estuvo dos años preso fundó el sindicato de presos y actualmente sería abogado de vatayón militante buen descanso,1963,Negativo
345111,2020-11-03,nachomdeo,beto guardó las muestras gratis de la vacuna rusa en el mismo cajón donde puso las remeras de la pedro cahn la calcomanía de vicentin ypf y el pañuelo verde,1947,Neutro
336361,2020-11-05,robdnavarro,israel compró la vacuna rusa,1938,Positivo
347893,2020-11-03,bendernautaokk,ponete la vacuna rusa no seas putin,1935,Neutro
351261,2020-11-02,gabitwo_,te dije que no pasaba nada con la vacuna rusa mono jaja veni vamos a tomar unas birras con los pibes,1806,Negativo
339614,2020-11-04,dianacrisis,será que a está en drogas b está poseído c es un viajero del tiempo d se puso la vacuna rusa e es ingeniero atómico físico nuclear en chernobyl,1767,Positivo
332982,2020-11-06,jotaalonso,si sos médico y decís que la entonces presidenta padecía de una enfermerdad como el cáncer nelson castro dijo eso y luego pasa el tiempo y afirmás que la vacuna rusa se probó en 74 personas cuando está en fase 3 con 40 mil personas en prueba científica deberías jubilarte,1735,Negativo
346273,2020-11-03,eldiariodeleuco,la vacuna rusa no es confiable y rompe las reglas del desarrollo de medicamentos no es porque sea rusa sino por motivos científicos bien fundamentados alertó la científica del conicet,1718,Negativo
350557,2020-11-02,misodios,la vacuna rusa la aplica lagomarsino a domicilio,1711,Positivo
340583,2020-11-03,danteforesi,así como odian al peronismo pero cobran el aguinaldo las vacaciones pagas y tienen sus servicios públicos con subsidio del estado se van a terminar arrastrando por la vacuna rusa sólo hay que darles tiempo,1703,Negativo
