,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
352455,2020-11-02,babyaetchecopar,La vacuna rusa debe ser testeada primero en los políticos.  Si coincidís compartí.,393,3594,7874,https://twitter.com/babyaetchecopar/status/1323398183830065152,3953.6666666666665
335799,2020-11-05,gabylevinas,El dueño de HLB FARMA Garcia Furfaro. estuvo preso. Armó el Vatayón Militante. Salió de la cárcel y puso laboratorios Ramallo el cual fue clausurado por ANMAt Y ahora compra laboratorios. como HLB farma y le dan la vacuna rusa y Garcia Furfaro viajó con Vizotti. Órdenes  de Cris,366,4010,6087,https://twitter.com/GabyLevinas/status/1324378220565798913,3487.6666666666665
356554,2020-11-02,nociruno,"Chicos, yo tome ""Septimo Regimiento"" en boliches del conurbano, mira sino me voy a poner una vacuna rusa",134,1308,8093,https://twitter.com/NoCiruNo/status/1323358033263677443,3178.3333333333335
357085,2020-11-02,c5n,⭕ El presidente @alferdez confirmó que su viceministra de Salud @carlavizzotti viajó a Moscú para concretar la adquisición de 25.000.000 de dosis de la vacuna rusa Sputnik V contra el COVID-19  https://t.co/apFdXtRr4p,550,1411,7306,https://twitter.com/C5N/status/1323350201105555456,3089.0
351932,2020-11-02,carloseguiauno,"Yo voto que Cristina sea la primera en ponerse la vacuna Rusa y recién después de 30 días nosotros, si les parece bien dale RT #CristinaPrimero",349,2476,5352,https://twitter.com/CarlosEguiaUno/status/1323404173988298753,2725.6666666666665
351895,2020-11-02,lanamontalban,"Presidente d la Nacion y vice se vacunan primero (con verificación independiente q compruebe q ES la vacuna rusa), se espera tiempo prudencial (¿6 meses?),los pacientes siguen vivos, podemos empezar a hablar.  Sino, con un gobierno q siempre miente, NO es confiable #YoNoMeVacuno",745,1689,5586,https://twitter.com/LanaMontalban/status/1323404572715556864,2673.3333333333335
344762,2020-11-03,winston_dunhill,"Vacuna de Oxford: USD 3,5 x 25.000.000 = USD 87.500.000  Vacuna Rusa (según gobierno argentino): USD 19,90 x 25.000.000 = USD 497.500.000  Diferencia: USD 410.000.000  No más preguntas, Señor Juez.",162,2240,4944,https://twitter.com/Winston_Dunhill/status/1323629770886778886,2448.6666666666665
81080,2020-11-02,fedkukso,"Interesante cómo para algunos es ""la vacuna rusa"" (cuando en realidad Rusia tiene 2 vacunas) o ""la vacuna china"" (China tiene 4 vacunas experimentales en Fase 3) pero no es ""la vacuna inglesa"" sino ""la vacuna de Oxford"". La geopolítica también se ve en el discurso.",81,1049,5989,https://twitter.com/fedkukso/status/1323433999084257281,2373.0
349762,2020-11-02,fedkukso,"Interesante cómo para algunos es ""la vacuna rusa"" (cuando en realidad Rusia tiene 2 vacunas) o ""la vacuna china"" (China tiene 4 vacunas experimentales en Fase 3) pero no es ""la vacuna inglesa"" sino ""la vacuna de Oxford"". La geopolítica también se ve en el discurso.",81,1049,5989,https://twitter.com/fedkukso/status/1323433999084257281,2373.0
350218,2020-11-02,juanchosvm,A los que ingerimos alguna de estas 4 bebidas durante la adolescencia no hace falta que nos inyecten la vacuna rusa  https://t.co/5I6k6vjcGM,138,1135,5719,https://twitter.com/Juanchosvm/status/1323426748806082562,2330.6666666666665
332057,2020-11-07,actualidadrt,"Ni se saltó la tercera fase, ni se probó solo en 72 marinos rusos, ni carece de informes científicos, ni... Podríamos estar horas desmintiendo lo que dijeron medios argentinos sobre la vacuna rusa Sputnik V, pero logramos resumirlo en un video de 10 minutos 😉  Con @inafinogenova  https://t.co/k6OWx0ip2I",129,2428,4398,https://twitter.com/ActualidadRT/status/1325081824041734149,2318.3333333333335
331269,2020-11-08,pablalunar,"la vacuna rusa no tiene arvejas, papa, zanahoria y mayonesa entre sus componentes? todo bien pero eso de rusa no tiene nada yo no me la doy",3,612,6178,https://twitter.com/PablaLunar/status/1325280664988553216,2264.3333333333335
356690,2020-11-02,cesanz1,"Mañana martes voy a contar quién está detrás de la distribución de la vacuna rusa en Argentina. Lavado, testaferros y sospechas de narcotráfico",232,1734,4278,https://twitter.com/CeSanz1/status/1323356876944363521,2081.3333333333335
