,date,username,tweet,likes_count,sentiment_analysis
460491,2020-07-19,actualidadrt,los anticuerpos contra el covid 19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo,784,Neutro
93020,2020-07-24,rdavidgoncalves,que será más peligroso el virus chino o la vacuna china,536,Neutro
460199,2020-07-21,actualidadrt,adelantan los primeros resultados de una vacuna rusa contra el covid 19,312,Negativo
459812,2020-07-22,josfari51554066,ultimahora si yo fuese escuálido primero muerto x nada del mundo me pusiera la vacuna rusa yo esperaría la gringa,311,Negativo
94710,2020-07-20,elcomerciocom,atención resultados alentadores con la vacuna de oxford y la vacuna china para el covid19 efectos secundarios,304,Positivo
460381,2020-07-20,lafm,culminan con éxito ensayos clínicos de vacuna rusa contra covid 19,291,Neutro
94058,2020-07-21,actualidadrt,una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune,271,Neutro
93262,2020-07-23,entrelineasnoof,china ofrece crédito hasta por 1 000 millones a países de américa latina y el caribe para que le compren eventual vacuna china contra el coronavirus nada de regalar estos comunistas nada solidarios de allí salió el virus y ahora llega el momento del bisne,270,Negativo
93335,2020-07-23,rolandotelesur,la vacuna china contra la covidー1 entre las 20 más avanzadas de 150 en desarrollo a nivel mundial será un bien público de acceso universal asegura el canciller chino wang yi,270,Neutro
460192,2020-07-21,sputnikmundo,defensa de rusia la primera vacuna rusa contra el coronavirus está lista,232,Neutro
93171,2020-07-24,noticiascaracol,ojo vacuna china contra el covid 19 estaría lista antes del 2021 así lo indicó el presidente de la farmacéutica sinopharm quien dio detalles del proceso de la posible cura,225,Neutro
93298,2020-07-23,noticiascaracol,ojo vacuna china contra el covid 19 estaría lista antes del 2021 aquí los detalles,218,Positivo
94776,2020-07-20,andrea_gentil,no solo la vacuna de oxford astrazeneca publicó buenos resultados aún pequeños aún limitados fase i ii en the lancet también fueron dados a conocer en la misma revista los obtenidos x la vacuna china de cansino biologics fase ii los medios solo mencionan a la primera,200,Negativo
93512,2020-07-22,xafu,lo único que estoy seguro es que me negaría a ponerme una vacuna china a pesar que la necesito,183,Negativo
94843,2020-07-20,ocram,y hay más también la vacuna china,171,Positivo
