,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
460491,2020-07-19,actualidadrt,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/P7qekleUO9",15,458,784,https://twitter.com/ActualidadRT/status/1285034189671346176,419.0
93020,2020-07-24,rdavidgoncalves,Que será más peligroso el virus Chino o la vacuna China ?,142,210,536,https://twitter.com/rdavidgoncalves/status/1286793942428790785,296.0
459812,2020-07-22,josfari51554066,#ULTIMAHORA si yo fuese escuálido ( primero muerto) x nada del mundo me pusiera la vacuna RUSA yo esperaría la gringa..,31,207,311,https://twitter.com/JosFari51554066/status/1286058558698782722,183.0
93335,2020-07-23,rolandotelesur,"La vacuna #China contra la #COVIDー1, entre las  20 más avanzadas, de 150 en desarrollo a nivel mundial, será “un bien público de acceso universal”; asegura el Canciller chino Wang Yi.  https://t.co/eGWKPCz1gn",6,227,270,https://twitter.com/rolandoteleSUR/status/1286368328177586176,167.66666666666666
460199,2020-07-21,actualidadrt,Adelantan los primeros resultados de una vacuna rusa contra el covid-19  https://t.co/0AzH5mIDcU,10,157,312,https://twitter.com/ActualidadRT/status/1285420233209991170,159.66666666666666
94058,2020-07-21,actualidadrt,Una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune  https://t.co/z0TDTHVNmZ,30,161,271,https://twitter.com/ActualidadRT/status/1285668116610023430,154.0
460192,2020-07-21,sputnikmundo,⚡️ Defensa de Rusia: la primera vacuna rusa contra el #coronavirus está lista   👉  https://t.co/fec5nCyZyo  https://t.co/B2I7WyFQaX,4,199,232,https://twitter.com/SputnikMundo/status/1285429352990203906,145.0
94710,2020-07-20,elcomerciocom,#ATENCIÓN | Resultados alentadores con la vacuna de Oxford y la vacuna china para el #covid19. ¿Efectos secundarios? »  https://t.co/jFrdkM3tsH  https://t.co/6qGWOxoAlI,8,121,304,https://twitter.com/elcomerciocom/status/1285256407634370561,144.33333333333334
460381,2020-07-20,lafm,Culminan con éxito ensayos clínicos de vacuna rusa contra Covid-19  https://t.co/YX716BWmpl,12,87,291,https://twitter.com/lafm/status/1285201204780335104,130.0
93262,2020-07-23,entrelineasnoof,"CHINA ofrece crédito hasta por $1,000 millones a países de América Latina y el Caribe para que le compren eventual vacuna China contra el CORONAVIRUS.  Nada de regalar estos comunistas, nada solidarios. De allí salió el virus y ahora llega el momento del bisne",42,70,270,https://twitter.com/EntrelineasNoOf/status/1286457517825024000,127.33333333333333
93171,2020-07-24,noticiascaracol,"¡Ojo! Vacuna china contra el #COVID_19 estaría lista antes del 2021. Así lo indicó el presidente de la farmacéutica Sinopharm, quien dio detalles del proceso de la posible cura 👇  https://t.co/Gt1h48SeqC",34,76,225,https://twitter.com/NoticiasCaracol/status/1286608987245477889,111.66666666666667
93647,2020-07-22,oliverlaufer,La gente horrorizada porque a Venezuela podría llegar una vacuna china para el coronavirus.   1. La respuesta inmunológica es la misma y funciona igual que las otras.  2. Adivinen en qué país se fabrican la mayoría de vacunas que ya nos hemos puesto en el pasado.  3. Xenofob.....,160,38,121,https://twitter.com/OliverLaufer/status/1285971361245147136,106.33333333333333
93298,2020-07-23,noticiascaracol,¡Ojo! Vacuna china contra el #COVID_19 estaría lista antes del 2021. Aquí los detalles 👇  https://t.co/izJQbeYHW0,51,48,218,https://twitter.com/NoticiasCaracol/status/1286416955277271040,105.66666666666667
94776,2020-07-20,andrea_gentil,"No solo la vacuna de Oxford/AstraZeneca publicó buenos resultados, aún pequeños, aún limitados (fase I/II), en The Lancet. También fueron dados a conocer en la misma revista los obtenidos x la vacuna china de CanSino Biologics (fase II). Los medios solo mencionan a la primera.",6,70,200,https://twitter.com/Andrea_Gentil/status/1285236077226266627,92.0
94109,2020-07-21,xevtfm,"La vacuna china contra el #COVID19, #CoronaVac, empezó a ser aplicada a casi 900 voluntarios, que son personal de las clínicas de Sao Paulo, #Brasil; con esta acción dicho medicamento salta a la siguiente fase y se prepara para establecerse en el mercado  https://t.co/WShPWSmkW1",7,103,163,https://twitter.com/xevtfm/status/1285647242892906497,91.0
93558,2020-07-22,antirojo2019,"La vacuna para el COVID-19 ya está creada, sólo falta cumplir ciertos protocolos. Dicen que la vacuna China tiene un ""chip"" al igual que la vacuna Americana. Sugiero que en el Perú, los que somos de derecha nos pongamos la ""americana"" y que los izquierdosos se pongan la ""china"".",35,52,166,https://twitter.com/ANTIROJO2019/status/1286073480732192769,84.33333333333333
93512,2020-07-22,xafu,"Lo único que estoy seguro, es que me negaría a ponerme una vacuna china. A pesar que la necesito.",16,35,183,https://twitter.com/xafu/status/1286121474651234305,78.0
93451,2020-07-23,cgtnenespanol,"Brasil inicia pruebas de vacuna china contra COVID-19. La #vacuna fue desarrollada por el laboratorio chino #Sinovac, y las pruebas aquí en #Brasil se realizaron con la cooperación del instituto #Butantan, un laboratorio local y fabricante de vacunas. #China #coronavirus  https://t.co/OtmI1oxn7W",8,81,139,https://twitter.com/cgtnenespanol/status/1286277381171290113,76.0
94843,2020-07-20,ocram,y hay más!  también la vacuna china   https://t.co/oVqxwbv6oa,9,42,171,https://twitter.com/ocram/status/1285210244319240193,74.0
94694,2020-07-20,zonacero,Vacuna china contra el Covid-19 es segura e induce respuesta inmune en fase 2  https://t.co/4WSap3BuKd  https://t.co/qb5nOjAZGV,15,35,171,https://twitter.com/zonacero/status/1285262123665416193,73.66666666666667
94208,2020-07-21,actualidadrt,Brasil comienza los ensayos de la vacuna china contra el coronavirus  https://t.co/F99nLSSzrZ,3,69,147,https://twitter.com/ActualidadRT/status/1285582049638850560,73.0
460136,2020-07-21,actualidadrt,"""Todos los voluntarios tenían inmunidad"": Adelantan los primeros resultados de una vacuna rusa contra el covid-19  https://t.co/0AzH5n0eBu",4,75,123,https://twitter.com/ActualidadRT/status/1285524419725729792,67.33333333333333
93131,2020-07-24,gabita,¿A ustedes no les da miedito la vacuna china? ¿Qué podría salir mal? Apocalipsis zombie 😳,42,12,143,https://twitter.com/gabita/status/1286652523701514243,65.66666666666667
94226,2020-07-21,imagentvmex,"Cerca de 900 médicos voluntarios en Brasil serán los primeros en recibir la vacuna china ""Coronavac"" contra el #COVID19, esto como parte de las pruebas en fase 3.  @ElOpinadorTV  #AbreLosOjos #ImagenNoticias con @franciscozea @imagenZea  https://t.co/r9ufpiunEv",6,54,129,https://twitter.com/ImagenTVMex/status/1285570908241960960,63.0
460361,2020-07-20,larepublica_pe,"Vacuna rusa permitirá inmunidad a largo plazo, según desarrolladores   https://t.co/OxbT2gu8xQ",6,40,127,https://twitter.com/larepublica_pe/status/1285210814190845952,57.666666666666664
93149,2020-07-24,noticiascaracol,"Vacuna china contra el COVID-19 estaría lista antes del 2021.  Así lo indicó el presidente de la farmacéutica Sinopharm, quien dio detalles del proceso de la posible cura -  https://t.co/OF5yMTI79X  https://t.co/loLtU9FLlb",17,30,125,https://twitter.com/NoticiasCaracol/status/1286636180453367808,57.333333333333336
